metric,value,dataset
n_patients,60.0,expB_imbalance_moderado_replacebg_rus_solo
pct_hypo,6.101357254188715,expB_imbalance_moderado_replacebg_rus_solo
pct_normo,44.52936165046965,expB_imbalance_moderado_replacebg_rus_solo
pct_hyper,49.369281095341634,expB_imbalance_moderado_replacebg_rus_solo
autocorr_lag1,0.9899634960680879,expB_imbalance_moderado_replacebg_rus_solo
roc_violations,54963.0,expB_imbalance_moderado_replacebg_rus_solo
roc_pct,3.195376491428591,expB_imbalance_moderado_replacebg_rus_solo
n_rows,5763226.0,expB_imbalance_moderado_replacebg_smote_solo
n_patients,60.0,expB_imbalance_moderado_replacebg_smote_solo
pct_hypo,26.740145189517122,expB_imbalance_moderado_replacebg_smote_solo
pct_normo,57.14827077751246,expB_imbalance_moderado_replacebg_smote_solo
pct_hyper,16.111584032970423,expB_imbalance_moderado_replacebg_smote_solo
autocorr_lag1,0.9816541248874511,expB_imbalance_moderado_replacebg_smote_solo
roc_violations,293987.0,expB_imbalance_moderado_replacebg_smote_solo
roc_pct,5.121312535471883,expB_imbalance_moderado_replacebg_smote_solo
n_rows,3417460.0,expB_imbalance_moderado_replacebg_H1_rus_smote
n_patients,60.0,expB_imbalance_moderado_replacebg_H1_rus_smote
pct_hypo,24.680230346514662,expB_imbalance_moderado_replacebg_H1_rus_smote
pct_normo,48.35758136159604,expB_imbalance_moderado_replacebg_H1_rus_smote
pct_hyper,26.962188291889298,expB_imbalance_moderado_replacebg_H1_rus_smote
autocorr_lag1,0.9853198710996954,expB_imbalance_moderado_replacebg_H1_rus_smote
roc_violations,179380.0,expB_imbalance_moderado_replacebg_H1_rus_smote
roc_pct,5.448399513659422,expB_imbalance_moderado_replacebg_H1_rus_smote
n_rows,5842135.0,expC_imbalance_severo_diatrend_original
n_patients,40.0,expC_imbalance_severo_diatrend_original
pct_hypo,1.499879752864321,expC_imbalance_severo_diatrend_original
pct_normo,51.954533744940846,expC_imbalance_severo_diatrend_original
pct_hyper,46.54558650219483,expC_imbalance_severo_diatrend_original
autocorr_lag1,0.9931708894730065,expC_imbalance_severo_diatrend_original
roc_violations,247201.0,expC_imbalance_severo_diatrend_original
roc_pct,4.247604803897883,expC_imbalance_severo_diatrend_original
n_rows,6539399.0,expC_imbalance_severo_diatrend_ros_solo
n_patients,40.0,expC_imbalance_severo_diatrend_ros_solo
pct_hypo,12.00246383497933,expC_imbalance_severo_diatrend_ros_solo
pct_normo,46.414876963464074,expC_imbalance_severo_diatrend_ros_solo
pct_hyper,41.582659201556595,expC_imbalance_severo_diatrend_ros_solo
autocorr_lag1,0.9946830687473047,expC_imbalance_severo_diatrend_ros_solo
roc_violations,261492.0,expC_imbalance_severo_diatrend_ros_solo
roc_pct,4.012436324600225,expC_imbalance_severo_diatrend_ros_solo
n_rows,7047553.0,expC_imbalance_severo_diatrend_patient_level_solo
n_patients,40.0,expC_imbalance_severo_diatrend_patient_level_solo
pct_hypo,18.347403701681987,expC_imbalance_severo_diatrend_patient_level_solo
pct_normo,43.06819686208816,expC_imbalance_severo_diatrend_patient_level_solo
pct_hyper,38.58439943622985,expC_imbalance_severo_diatrend_patient_level_solo
autocorr_lag1,0.995179891389502,expC_imbalance_severo_diatrend_patient_level_solo
roc_violations,272096.0,expC_imbalance_severo_diatrend_patient_level_solo
roc_pct,3.8731468122152393,expC_imbalance_severo_diatrend_patient_level_solo
n_rows,7047553.0,expC_imbalance_severo_diatrend_H2_patient_selective_smote
n_patients,40.0,expC_imbalance_severo_diatrend_H2_patient_selective_smote
pct_hypo,18.347403701681987,expC_imbalance_severo_diatrend_H2_patient_selective_smote
pct_normo,43.06819686208816,expC_imbalance_severo_diatrend_H2_patient_selective_smote
pct_hyper,38.58439943622985,expC_imbalance_severo_diatrend_H2_patient_selective_smote
autocorr_lag1,0.995179891389502,expC_imbalance_severo_diatrend_H2_patient_selective_smote
roc_violations,272096.0,expC_imbalance_severo_diatrend_H2_patient_selective_smote
roc_pct,3.8731468122152393,expC_imbalance_severo_diatrend_H2_patient_selective_smote
n_rows,14206327.0,expC_imbalance_severo_diatrend_smote_0.12_solo
n_patients,40.0,expC_imbalance_severo_diatrend_smote_0.12_solo
pct_hypo,25.109572657309663,expC_imbalance_severo_diatrend_smote_0.12_solo
pct_normo,54.949044886831054,expC_imbalance_severo_diatrend_smote_0.12_solo
pct_hyper,19.94138245585928,expC_imbalance_severo_diatrend_smote_0.12_solo
autocorr_lag1,0.9725846750713825,expC_imbalance_severo_diatrend_smote_0.12_solo
roc_violations,1096645.0,expC_imbalance_severo_diatrend_smote_0.12_solo
roc_pct,7.731582266906168,expC_imbalance_severo_diatrend_smote_0.12_solo
n_rows,10794835.0,expC_imbalance_severo_diatrend_H3_smote_csl
n_patients,40.0,expC_imbalance_severo_diatrend_H3_smote_csl
pct_hypo,19.60372715284671,expC_imbalance_severo_diatrend_H3_smote_csl
pct_normo,54.57044040043224,expC_imbalance_severo_diatrend_H3_smote_csl
pct_hyper,25.825832446721048,expC_imbalance_severo_diatrend_H3_smote_csl
autocorr_lag1,0.9791183436377457,expC_imbalance_severo_diatrend_H3_smote_csl
roc_violations,754798.0,expC_imbalance_severo_diatrend_H3_smote_csl
roc_pct,7.0067284451092675,expC_imbalance_severo_diatrend_H3_smote_csl
n_rows,4974862.0,expG_fragmentacion_t1dgranada_smote_0.12_solo
n_patients,80.0,expG_fragmentacion_t1dgranada_smote_0.12_solo
pct_hypo,18.611330324338645,expG_fragmentacion_t1dgranada_smote_0.12_solo
pct_normo,61.44184502002267,expG_fragmentacion_t1dgranada_smote_0.12_solo
pct_hyper,19.94682465563869,expG_fragmentacion_t1dgranada_smote_0.12_solo
autocorr_lag1,0.929208680755575,expG_fragmentacion_t1dgranada_smote_0.12_solo
roc_violations,178453.0,expG_fragmentacion_t1dgranada_smote_0.12_solo
roc_pct,3.6067111793434017,expG_fragmentacion_t1dgranada_smote_0.12_solo
n_rows,3685066.0,expG_fragmentacion_t1dgranada_H3_smote_csl
n_patients,80.0,expG_fragmentacion_t1dgranada_H3_smote_csl
pct_hypo,13.573895284372112,expG_fragmentacion_t1dgranada_H3_smote_csl
pct_normo,61.54882979029412,expG_fragmentacion_t1dgranada_H3_smote_csl
pct_hyper,24.87727492533377,expG_fragmentacion_t1dgranada_H3_smote_csl
autocorr_lag1,0.9428330944699501,expG_fragmentacion_t1dgranada_H3_smote_csl
roc_violations,102442.0,expG_fragmentacion_t1dgranada_H3_smote_csl
roc_pct,2.8004859475430344,expG_fragmentacion_t1dgranada_H3_smote_csl
n_rows,5763226.0,expB_imbalance_moderado_replacebg_smote_0.12_solo
n_patients,60.0,expB_imbalance_moderado_replacebg_smote_0.12_solo
pct_hypo,26.740145189517122,expB_imbalance_moderado_replacebg_smote_0.12_solo
pct_normo,57.14827077751246,expB_imbalance_moderado_replacebg_smote_0.12_solo
pct_hyper,16.111584032970423,expB_imbalance_moderado_replacebg_smote_0.12_solo
autocorr_lag1,0.9816541248874511,expB_imbalance_moderado_replacebg_smote_0.12_solo
roc_violations,293987.0,expB_imbalance_moderado_replacebg_smote_0.12_solo
roc_pct,5.121312535471883,expB_imbalance_moderado_replacebg_smote_0.12_solo
n_rows,4252114.0,expB_imbalance_moderado_replacebg_H3_smote_csl
n_patients,60.0,expB_imbalance_moderado_replacebg_H3_smote_csl
pct_hypo,18.665092234121662,expB_imbalance_moderado_replacebg_H3_smote_csl
pct_normo,59.688451438508,expB_imbalance_moderado_replacebg_H3_smote_csl
pct_hyper,21.646456327370338,expB_imbalance_moderado_replacebg_H3_smote_csl
autocorr_lag1,0.9869041075225743,expB_imbalance_moderado_replacebg_H3_smote_csl
roc_violations,178846.0,expB_imbalance_moderado_replacebg_H3_smote_csl
roc_pct,4.228687623393665,expB_imbalance_moderado_replacebg_H3_smote_csl
n_rows,2601248.0,expG_fragmentacion_t1dgranada_ros_global
n_patients,80.0,expG_fragmentacion_t1dgranada_ros_global
pct_hypo,12.251273235001046,expG_fragmentacion_t1dgranada_ros_global
pct_normo,55.74055222723862,expG_fragmentacion_t1dgranada_ros_global
pct_hyper,32.00817453776034,expG_fragmentacion_t1dgranada_ros_global
autocorr_lag1,0.9723628183396805,expG_fragmentacion_t1dgranada_ros_global
roc_violations,21486.0,expG_fragmentacion_t1dgranada_ros_global
roc_pct,0.8346703234803958,expG_fragmentacion_t1dgranada_ros_global
n_rows,2017210.0,expG_fragmentacion_t1dgranada_H4_seg1d
n_patients,80.0,expG_fragmentacion_t1dgranada_H4_seg1d
pct_hypo,12.408028911218961,expG_fragmentacion_t1dgranada_H4_seg1d
pct_normo,56.65483514358941,expG_fragmentacion_t1dgranada_H4_seg1d
pct_hyper,30.937135945191624,expG_fragmentacion_t1dgranada_H4_seg1d
autocorr_lag1,0.8858628486036986,expG_fragmentacion_t1dgranada_H4_seg1d
roc_violations,65798.0,expG_fragmentacion_t1dgranada_H4_seg1d
roc_pct,3.4604354496099528,expG_fragmentacion_t1dgranada_H4_seg1d
n_rows,529977.0,expG_fragmentacion_t1dgranada_H4_seg7d
n_patients,46.0,expG_fragmentacion_t1dgranada_H4_seg7d
pct_hypo,14.713280010264596,expG_fragmentacion_t1dgranada_H4_seg7d
pct_normo,56.552642850538795,expG_fragmentacion_t1dgranada_H4_seg7d
pct_hyper,28.734077139196607,expG_fragmentacion_t1dgranada_H4_seg7d
autocorr_lag1,0.9566513762475227,expG_fragmentacion_t1dgranada_H4_seg7d
roc_violations,9171.0,expG_fragmentacion_t1dgranada_H4_seg7d
roc_pct,1.7763341390851617,expG_fragmentacion_t1dgranada_H4_seg7d
n_rows,3014120.0,expB_imbalance_moderado_replacebg_ros_global
n_patients,60.0,expB_imbalance_moderado_replacebg_ros_global
pct_hypo,12.047960930553527,expB_imbalance_moderado_replacebg_ros_global
pct_normo,57.72895571510092,expB_imbalance_moderado_replacebg_ros_global
pct_hyper,30.223083354345547,expB_imbalance_moderado_replacebg_ros_global
autocorr_lag1,0.9947222799187386,expB_imbalance_moderado_replacebg_ros_global
roc_violations,64322.0,expB_imbalance_moderado_replacebg_ros_global
roc_pct,2.15026228907559,expB_imbalance_moderado_replacebg_ros_global
n_rows,3014120.0,expB_imbalance_moderado_replacebg_H5_strat_ros
n_patients,60.0,expB_imbalance_moderado_replacebg_H5_strat_ros
pct_hypo,12.047960930553527,expB_imbalance_moderado_replacebg_H5_strat_ros
pct_normo,57.72895571510092,expB_imbalance_moderado_replacebg_H5_strat_ros
pct_hyper,30.223083354345547,expB_imbalance_moderado_replacebg_H5_strat_ros
autocorr_lag1,0.9947222799187386,expB_imbalance_moderado_replacebg_H5_strat_ros
roc_violations,64322.0,expB_imbalance_moderado_replacebg_H5_strat_ros
roc_pct,2.15026228907559,expB_imbalance_moderado_replacebg_H5_strat_ros
n_rows,5763226.0,expB_imbalance_moderado_replacebg_H5_strat_smote
n_patients,60.0,expB_imbalance_moderado_replacebg_H5_strat_smote
pct_hypo,26.740145189517122,expB_imbalance_moderado_replacebg_H5_strat_smote
pct_normo,57.14827077751246,expB_imbalance_moderado_replacebg_H5_strat_smote
pct_hyper,16.111584032970423,expB_imbalance_moderado_replacebg_H5_strat_smote
autocorr_lag1,0.9816541248874511,expB_imbalance_moderado_replacebg_H5_strat_smote
roc_violations,293987.0,expB_imbalance_moderado_replacebg_H5_strat_smote
roc_pct,5.121312535471883,expB_imbalance_moderado_replacebg_H5_strat_smote
n_rows,3012524.0,expJ_episodios_cortos_replacebg_ros_global
n_patients,60.0,expJ_episodios_cortos_replacebg_ros_global
pct_hypo,12.001364968378676,expJ_episodios_cortos_replacebg_ros_global
pct_normo,57.7595398410104,expJ_episodios_cortos_replacebg_ros_global
pct_hyper,30.239095190610932,expJ_episodios_cortos_replacebg_ros_global
autocorr_lag1,0.9942487051437628,expJ_episodios_cortos_replacebg_ros_global
roc_violations,72179.0,expJ_episodios_cortos_replacebg_ros_global
roc_pct,2.4205797063539256,expJ_episodios_cortos_replacebg_ros_global
n_rows,3313779.0,expJ_episodios_cortos_replacebg_H5_strat_ros
n_patients,60.0,expJ_episodios_cortos_replacebg_H5_strat_ros
pct_hypo,20.001303647587847,expJ_episodios_cortos_replacebg_H5_strat_ros
pct_normo,52.508631384289664,expJ_episodios_cortos_replacebg_H5_strat_ros
pct_hyper,27.490064968122496,expJ_episodios_cortos_replacebg_H5_strat_ros
autocorr_lag1,0.9946352361821279,expJ_episodios_cortos_replacebg_H5_strat_ros
roc_violations,84455.0,expJ_episodios_cortos_replacebg_H5_strat_ros
roc_pct,2.5723818388715207,expJ_episodios_cortos_replacebg_H5_strat_ros
n_rows,10081898.0,expJ_episodios_cortos_replacebg_H5_strat_smote
n_patients,60.0,expJ_episodios_cortos_replacebg_H5_strat_smote
pct_hypo,16.68299957012063,expJ_episodios_cortos_replacebg_H5_strat_smote
pct_normo,73.42420048288527,expJ_episodios_cortos_replacebg_H5_strat_smote
pct_hyper,9.892799946994108,expJ_episodios_cortos_replacebg_H5_strat_smote
autocorr_lag1,0.9492686917250664,expJ_episodios_cortos_replacebg_H5_strat_smote
roc_violations,793175.0,expJ_episodios_cortos_replacebg_H5_strat_smote
roc_pct,7.891296844983561,expJ_episodios_cortos_replacebg_H5_strat_smote
