Condition,T1DGranada_Hypo L2,T1DGranada_Hypo L1,T1DGranada_In Range,T1DGranada_Hyper L1,T1DGranada_Hyper L2,T1DGranada_All Ranges,DiaTrend_Hypo L2,DiaTrend_Hypo L1,DiaTrend_In Range,DiaTrend_Hyper L1,DiaTrend_Hyper L2,DiaTrend_All Ranges,ReplaceBG_Hypo L2,ReplaceBG_Hypo L1,ReplaceBG_In Range,ReplaceBG_Hyper L1,ReplaceBG_Hyper L2,ReplaceBG_All Ranges
Age · Oversampling + Tomek Links,34.85 ± 2.67,30.69 ± 2.14,19.40 ± 0.37,33.71 ± 0.88,55.75 ± 1.75,27.52 ± 0.79,69.42 ± 7.55,53.39 ± 4.14,21.99 ± 0.84,34.50 ± 0.73,61.74 ± 2.31,33.52 ± 1.44,54.11 ± 0.94,38.02 ± 0.94,19.08 ± 0.39,34.94 ± 0.68,58.05 ± 0.54,27.14 ± 0.80
Sex · Jittering,35.67 ± 0.50,30.77 ± 0.44,19.30 ± 0.38,34.01 ± 0.79,56.53 ± 1.04,27.61 ± 0.71,71.12 ± 6.44,54.74 ± 3.27,22.23 ± 0.72,33.59 ± 1.14,61.77 ± 2.10,33.42 ± 1.64,53.52 ± 1.86,37.49 ± 1.53,19.04 ± 0.40,34.46 ± 1.16,58.68 ± 1.32,27.04 ± 0.75
Sex · Oversampling,35.65 ± 0.89,30.74 ± 0.74,19.38 ± 0.43,33.88 ± 0.31,56.35 ± 1.44,27.61 ± 0.68,69.82 ± 6.29,54.62 ± 2.35,22.32 ± 0.64,33.53 ± 0.93,60.45 ± 2.30,33.21 ± 1.57,54.14 ± 1.26,37.98 ± 1.13,19.09 ± 0.33,34.40 ± 0.85,57.90 ± 0.94,27.01 ± 0.70
Sex · PAUndersampling,34.99 ± 1.34,30.48 ± 1.36,19.38 ± 0.39,34.04 ± 0.61,56.24 ± 1.40,27.62 ± 0.61,72.87 ± 5.11,56.18 ± 2.88,22.30 ± 0.74,33.87 ± 0.82,61.26 ± 1.99,33.49 ± 1.46,53.05 ± 0.71,37.26 ± 1.10,19.09 ± 0.31,34.85 ± 0.88,58.35 ± 0.78,27.13 ± 0.82
Sex · SMOTE,35.34 ± 1.18,30.57 ± 0.96,19.40 ± 0.40,33.73 ± 0.96,55.76 ± 1.16,27.51 ± 0.69,70.07 ± 5.93,54.43 ± 2.97,22.29 ± 0.49,33.56 ± 1.31,60.34 ± 2.42,33.18 ± 1.55,54.83 ± 1.40,38.77 ± 1.19,19.08 ± 0.39,34.80 ± 1.34,58.82 ± 1.05,27.21 ± 0.80
Sex · Undersampling,35.55 ± 1.12,31.01 ± 0.81,19.32 ± 0.45,33.87 ± 0.53,56.76 ± 0.89,27.62 ± 0.61,70.84 ± 6.92,54.71 ± 3.57,22.33 ± 0.67,33.57 ± 1.20,60.82 ± 2.49,33.28 ± 1.64,54.44 ± 1.62,38.36 ± 1.29,19.12 ± 0.31,34.59 ± 0.62,58.12 ± 1.22,27.11 ± 0.66
Sex · Tomek Links,35.95 ± 2.27,31.12 ± 1.65,19.54 ± 0.58,33.18 ± 1.54,55.41 ± 2.19,27.47 ± 0.74,69.87 ± 5.40,54.22 ± 2.26,22.37 ± 0.64,33.26 ± 0.85,60.94 ± 2.53,33.24 ± 1.53,54.65 ± 1.16,38.78 ± 0.87,19.15 ± 0.31,34.75 ± 0.60,58.44 ± 0.55,27.21 ± 0.74
Sex · Undersampling + Oversampling,35.73 ± 1.29,31.08 ± 1.13,19.40 ± 0.33,34.07 ± 0.60,56.47 ± 2.07,27.70 ± 0.75,69.88 ± 6.90,54.42 ± 3.44,22.35 ± 0.68,33.17 ± 1.11,60.92 ± 2.86,33.21 ± 1.69,53.90 ± 1.67,38.03 ± 1.44,19.08 ± 0.35,34.60 ± 0.79,58.65 ± 1.51,27.12 ± 0.79
Sex · Undersampling + SMOTE,35.17 ± 0.63,30.25 ± 0.60,19.41 ± 0.48,34.33 ± 0.47,56.42 ± 1.03,27.71 ± 0.57,71.06 ± 6.51,54.68 ± 4.41,22.30 ± 0.83,33.63 ± 0.68,61.01 ± 2.74,33.34 ± 1.54,53.58 ± 1.01,37.68 ± 0.57,19.15 ± 0.33,34.88 ± 0.68,58.00 ± 1.15,27.15 ± 0.55
Sex · balanced_sex_smote_tomek,35.46 ± 1.21,30.81 ± 1.17,19.35 ± 0.40,33.87 ± 0.58,56.81 ± 1.50,27.65 ± 0.68,70.41 ± 5.64,54.26 ± 2.29,22.38 ± 0.78,33.34 ± 0.76,60.61 ± 2.95,33.22 ± 1.68,54.22 ± 0.91,38.28 ± 0.90,19.10 ± 0.40,34.39 ± 0.66,57.62 ± 0.77,27.00 ± 0.75
Sex · Oversampling + Tomek Links,35.41 ± 1.24,30.63 ± 1.14,19.33 ± 0.46,33.75 ± 0.41,56.05 ± 1.26,27.51 ± 0.53,71.82 ± 4.25,55.46 ± 1.72,22.61 ± 0.81,33.31 ± 1.20,60.73 ± 1.89,33.37 ± 1.65,53.86 ± 0.55,37.86 ± 0.67,19.02 ± 0.37,34.77 ± 0.89,58.72 ± 1.13,27.12 ± 0.68
