dataset,condition,dimension,technique,range,metric,mean,std,rank
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,A + B,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,A + B,0.0,0.0,12
DIATREND,original,,original,TBR_2,A + B,0.0,0.0,13
DIATREND,balanced_age_smote,age,smote,TBR_2,RMSE,73.08,6.58,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,73.46,7.02,2
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,74.45,7.41,3
DIATREND,balanced_sex_smote,sex,smote,TBR_2,RMSE,74.53,6.79,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,74.82,6.51,5
DIATREND,balanced_age_jittering,age,jittering,TBR_2,RMSE,75.03,8.0,6
DIATREND,original,,original,TBR_2,RMSE,75.28,7.33,7
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,75.39,6.53,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,75.67,6.08,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,76.19,8.14,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,77.61,7.18,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,79.2,4.69,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,79.33,6.26,13
DIATREND,balanced_age_smote,age,smote,TBR_2,MSE,5375.47,969.88,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,MSE,5436.15,1042.74,2
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,MSE,5587.26,1115.13,3
DIATREND,balanced_sex_smote,sex,smote,TBR_2,MSE,5591.24,1020.05,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,MSE,5631.86,987.72,5
DIATREND,balanced_age_jittering,age,jittering,TBR_2,MSE,5681.04,1182.1,6
DIATREND,original,,original,TBR_2,MSE,5710.57,1119.85,7
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MSE,5717.97,988.43,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MSE,5754.87,931.48,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MSE,5858.3,1237.99,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MSE,6064.22,1119.66,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,MSE,6290.79,752.02,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MSE,6323.87,1007.34,13
DIATREND,balanced_age_smote,age,smote,TBR_2,MAE,69.39,5.85,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,MAE,69.83,6.12,2
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,MAE,69.91,7.14,3
DIATREND,balanced_sex_smote,sex,smote,TBR_2,MAE,69.95,6.58,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,70.86,5.77,5
DIATREND,original,,original,TBR_2,MAE,71.22,6.14,6
DIATREND,balanced_age_jittering,age,jittering,TBR_2,MAE,71.47,7.8,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,72.0,5.19,8
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,72.02,5.38,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,72.4,7.23,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,74.29,6.22,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,MAE,75.71,3.03,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,76.06,4.76,13
DIATREND,balanced_age_smote,age,smote,TBR_2,MAPE,1.53,0.12,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,MAPE,1.54,0.12,2
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,MAPE,1.54,0.14,3
DIATREND,balanced_sex_smote,sex,smote,TBR_2,MAPE,1.54,0.13,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,MAPE,1.56,0.11,5
DIATREND,original,,original,TBR_2,MAPE,1.57,0.12,6
DIATREND,balanced_age_jittering,age,jittering,TBR_2,MAPE,1.58,0.16,7
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAPE,1.59,0.11,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAPE,1.59,0.1,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MAPE,1.6,0.14,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAPE,1.64,0.12,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,MAPE,1.67,0.06,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAPE,1.68,0.09,13
DIATREND,balanced_sex_smote,sex,smote,TBR_1,A,0.35,0.35,1
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,A,0.31,0.44,2
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,A,0.13,0.3,3
DIATREND,balanced_age_jittering,age,jittering,TBR_1,A,0.11,0.23,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,A,0.05,0.04,5
DIATREND,balanced_age_smote,age,smote,TBR_1,A,0.04,0.09,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A,0.02,0.04,7
DIATREND,original,,original,TBR_1,A,0.01,0.01,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A,0.0,0.0,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A,0.0,0.0,10
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,A,0.0,0.0,11
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A,0.0,0.0,12
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,A,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TBR_1,B,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,B,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,B,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,B,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TBR_1,B,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,B,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,B,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,B,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,B,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,B,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TBR_1,B,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,B,0.0,0.0,12
DIATREND,original,,original,TBR_1,B,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TBR_1,C,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,C,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,C,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,C,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TBR_1,C,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,C,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,C,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,C,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,C,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,C,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TBR_1,C,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,C,0.0,0.0,12
DIATREND,original,,original,TBR_1,C,0.0,0.0,13
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,D,96.69,1.47,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,D,96.81,1.57,2
DIATREND,balanced_sex_smote,sex,smote,TBR_1,D,97.06,0.91,3
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,D,97.06,1.42,4
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,D,97.1,0.93,5
DIATREND,original,,original,TBR_1,D,97.11,1.26,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,D,97.18,1.3,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,D,97.39,1.1,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,D,97.42,1.11,9
DIATREND,balanced_age_jittering,age,jittering,TBR_1,D,97.45,1.14,10
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,D,97.53,1.18,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,D,97.55,1.23,12
DIATREND,balanced_age_smote,age,smote,TBR_1,D,97.63,1.1,13
DIATREND,balanced_age_smote,age,smote,TBR_1,E,2.33,1.14,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,E,2.34,1.23,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,E,2.45,1.23,3
DIATREND,balanced_age_jittering,age,jittering,TBR_1,E,2.45,1.21,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,E,2.56,1.05,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,E,2.56,1.1,6
DIATREND,balanced_sex_smote,sex,smote,TBR_1,E,2.59,1.15,7
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,E,2.59,1.09,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,E,2.82,1.3,9
DIATREND,original,,original,TBR_1,E,2.88,1.25,10
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,E,2.94,1.42,11
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,E,3.19,1.57,12
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,E,3.31,1.47,13
DIATREND,balanced_sex_smote,sex,smote,TBR_1,A + B,0.35,0.35,1
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,A + B,0.31,0.44,2
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,A + B,0.13,0.3,3
DIATREND,balanced_age_jittering,age,jittering,TBR_1,A + B,0.11,0.23,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,A + B,0.05,0.04,5
DIATREND,balanced_age_smote,age,smote,TBR_1,A + B,0.04,0.09,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A + B,0.02,0.04,7
DIATREND,original,,original,TBR_1,A + B,0.01,0.01,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A + B,0.0,0.0,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A + B,0.0,0.0,10
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,A + B,0.0,0.0,11
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A + B,0.0,0.0,12
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,A + B,0.0,0.0,13
DIATREND,balanced_age_smote,age,smote,TBR_1,RMSE,57.33,3.98,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,57.4,4.45,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,58.63,4.15,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,59.1,3.87,4
DIATREND,balanced_age_jittering,age,jittering,TBR_1,RMSE,59.32,4.72,5
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,59.34,3.76,6
DIATREND,balanced_sex_smote,sex,smote,TBR_1,RMSE,59.64,3.52,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,59.77,3.38,8
DIATREND,original,,original,TBR_1,RMSE,59.82,3.94,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,60.3,5.09,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,61.56,4.68,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,62.28,2.07,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,62.44,3.5,13
DIATREND,balanced_age_smote,age,smote,TBR_1,MSE,3298.88,461.9,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MSE,3310.34,519.66,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MSE,3451.31,491.49,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MSE,3504.91,462.29,4
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MSE,3532.15,449.02,5
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MSE,3536.55,555.0,6
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MSE,3566.35,419.25,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MSE,3581.72,406.98,8
DIATREND,original,,original,TBR_1,MSE,3591.41,476.87,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MSE,3656.62,608.81,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MSE,3807.02,574.99,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MSE,3882.18,262.31,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MSE,3907.95,442.28,13
DIATREND,balanced_age_smote,age,smote,TBR_1,MAE,52.87,2.91,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MAE,53.0,3.45,2
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,54.47,2.87,3
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MAE,54.5,2.9,4
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,54.51,2.95,5
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MAE,54.79,2.67,6
DIATREND,original,,original,TBR_1,MAE,55.15,2.65,7
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MAE,55.3,4.26,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,55.39,2.43,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,55.88,4.4,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,57.66,3.85,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MAE,58.33,0.78,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,58.74,2.3,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MAPE,0.85,0.05,1
DIATREND,balanced_age_smote,age,smote,TBR_1,MAPE,0.85,0.05,2
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MAPE,0.87,0.04,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAPE,0.87,0.05,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MAPE,0.87,0.04,5
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MAPE,0.88,0.04,6
DIATREND,original,,original,TBR_1,MAPE,0.88,0.04,7
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MAPE,0.89,0.07,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAPE,0.89,0.04,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MAPE,0.9,0.07,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAPE,0.92,0.06,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MAPE,0.93,0.01,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAPE,0.94,0.03,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,A,68.23,1.94,1
DIATREND,balanced_age_smote,age,smote,TIR,A,67.99,2.01,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,A,67.78,2.18,3
DIATREND,balanced_sex_jittering,sex,jittering,TIR,A,67.32,2.15,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,A,67.22,2.2,5
DIATREND,balanced_age_jittering,age,jittering,TIR,A,67.07,2.31,6
DIATREND,balanced_sex_smote,sex,smote,TIR,A,66.92,2.23,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A,66.76,2.9,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A,66.43,1.96,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,A,66.22,1.39,10
DIATREND,original,,original,TIR,A,66.2,2.33,11
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A,65.93,2.53,12
DIATREND,balanced_age_undersampling,age,undersampling,TIR,A,65.89,2.82,13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,B,33.51,2.48,1
DIATREND,balanced_age_undersampling,age,undersampling,TIR,B,33.49,2.77,2
DIATREND,original,,original,TIR,B,33.14,2.32,3
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,B,33.12,1.4,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,B,32.92,1.91,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,B,32.62,2.85,6
DIATREND,balanced_sex_smote,sex,smote,TIR,B,32.46,2.2,7
DIATREND,balanced_age_jittering,age,jittering,TIR,B,32.38,2.24,8
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,B,32.16,2.12,9
DIATREND,balanced_sex_jittering,sex,jittering,TIR,B,32.07,2.12,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,B,31.64,2.09,11
DIATREND,balanced_age_smote,age,smote,TIR,B,31.46,1.94,12
DIATREND,balanced_age_oversampling,age,oversampling,TIR,B,31.22,1.82,13
DIATREND,balanced_age_jittering,age,jittering,TIR,C,0.55,0.22,1
DIATREND,balanced_age_oversampling,age,oversampling,TIR,C,0.55,0.23,2
DIATREND,balanced_age_smote,age,smote,TIR,C,0.55,0.21,3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,C,0.56,0.24,4
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,C,0.57,0.21,5
DIATREND,balanced_sex_jittering,sex,jittering,TIR,C,0.61,0.2,6
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,C,0.61,0.21,7
DIATREND,balanced_sex_smote,sex,smote,TIR,C,0.61,0.22,8
DIATREND,balanced_age_undersampling,age,undersampling,TIR,C,0.62,0.25,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,C,0.62,0.23,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,C,0.65,0.21,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,C,0.66,0.24,12
DIATREND,original,,original,TIR,C,0.66,0.23,13
DIATREND,balanced_age_jittering,age,jittering,TIR,D,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TIR,D,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,D,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,D,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TIR,D,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TIR,D,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TIR,D,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,D,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,D,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,D,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TIR,D,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,D,0.0,0.0,12
DIATREND,original,,original,TIR,D,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TIR,E,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TIR,E,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,E,0.0,0.0,3
