dataset,condition,dimension,technique,range,metric,mean,std,rank
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,69.39,6.19,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,69.5,7.07,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,69.62,8.04,10
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,MAE,70.55,7.32,11
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,70.57,7.24,12
DIATREND,original,,original,TBR_2,MAE,71.22,6.14,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_2,MAPE,1.5,0.14,1
DIATREND,balanced_sex_jittering,sex,jittering,TBR_2,MAPE,1.5,0.2,2
DIATREND,balanced_sex_smote,sex,smote,TBR_2,MAPE,1.5,0.18,3
DIATREND,balanced_age_smote,age,smote,TBR_2,MAPE,1.51,0.13,4
DIATREND,balanced_age_jittering,age,jittering,TBR_2,MAPE,1.51,0.17,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_2,MAPE,1.52,0.19,6
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAPE,1.52,0.14,7
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAPE,1.53,0.12,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MAPE,1.53,0.16,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAPE,1.53,0.14,10
DIATREND,balanced_age_undersampling,age,undersampling,TBR_2,MAPE,1.56,0.15,11
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAPE,1.56,0.14,12
DIATREND,original,,original,TBR_2,MAPE,1.57,0.12,13
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,A,1.01,0.78,1
DIATREND,balanced_sex_smote,sex,smote,TBR_1,A,0.98,0.73,2
DIATREND,balanced_age_jittering,age,jittering,TBR_1,A,0.67,0.81,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,A,0.62,0.56,4
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,A,0.38,0.48,5
DIATREND,balanced_age_smote,age,smote,TBR_1,A,0.36,0.51,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A,0.36,0.28,7
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A,0.32,0.32,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,A,0.2,0.16,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A,0.16,0.16,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A,0.03,0.04,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,A,0.03,0.07,12
DIATREND,original,,original,TBR_1,A,0.01,0.01,13
DIATREND,balanced_age_jittering,age,jittering,TBR_1,B,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,B,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,B,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,B,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TBR_1,B,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,B,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,B,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,B,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,B,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,B,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TBR_1,B,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,B,0.0,0.0,12
DIATREND,original,,original,TBR_1,B,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TBR_1,C,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,C,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,C,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,C,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TBR_1,C,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,C,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,C,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,C,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,C,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,C,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TBR_1,C,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,C,0.0,0.0,12
DIATREND,original,,original,TBR_1,C,0.0,0.0,13
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,D,96.41,0.82,1
DIATREND,balanced_sex_smote,sex,smote,TBR_1,D,96.51,0.64,2
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,D,96.79,0.86,3
DIATREND,balanced_age_jittering,age,jittering,TBR_1,D,97.01,0.84,4
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,D,97.1,1.45,5
DIATREND,original,,original,TBR_1,D,97.11,1.26,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,D,97.12,1.04,7
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,D,97.22,1.01,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,D,97.3,1.12,9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,D,97.34,1.04,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,D,97.39,1.07,11
DIATREND,balanced_age_smote,age,smote,TBR_1,D,97.4,1.01,12
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,D,97.45,0.85,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,E,2.17,0.99,1
DIATREND,balanced_age_smote,age,smote,TBR_1,E,2.23,0.94,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,E,2.29,1.08,3
DIATREND,balanced_age_jittering,age,jittering,TBR_1,E,2.33,1.1,4
DIATREND,balanced_sex_smote,sex,smote,TBR_1,E,2.51,1.12,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,E,2.52,1.1,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,E,2.54,1.13,7
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,E,2.57,1.12,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,E,2.58,1.13,9
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,E,2.59,1.23,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,E,2.63,1.04,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,E,2.87,1.49,12
DIATREND,original,,original,TBR_1,E,2.88,1.25,13
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,A + B,1.01,0.78,1
DIATREND,balanced_sex_smote,sex,smote,TBR_1,A + B,0.98,0.73,2
DIATREND,balanced_age_jittering,age,jittering,TBR_1,A + B,0.67,0.81,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,A + B,0.62,0.56,4
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,A + B,0.38,0.48,5
DIATREND,balanced_age_smote,age,smote,TBR_1,A + B,0.36,0.51,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,A + B,0.36,0.28,7
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,A + B,0.32,0.32,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,A + B,0.2,0.16,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,A + B,0.16,0.16,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,A + B,0.03,0.04,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,A + B,0.03,0.07,12
DIATREND,original,,original,TBR_1,A + B,0.01,0.01,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,56.8,4.48,1
DIATREND,balanced_age_smote,age,smote,TBR_1,RMSE,57.09,4.04,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,57.12,4.67,3
DIATREND,balanced_age_jittering,age,jittering,TBR_1,RMSE,57.97,4.78,4
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,58.11,5.43,5
DIATREND,balanced_sex_smote,sex,smote,TBR_1,RMSE,58.42,4.87,6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,58.62,3.75,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,58.68,5.39,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,58.9,4.07,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,59.01,4.74,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,59.38,4.33,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,59.47,4.87,12
DIATREND,original,,original,TBR_1,RMSE,59.82,3.94,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MSE,3241.96,516.68,1
DIATREND,balanced_age_smote,age,smote,TBR_1,MSE,3272.38,464.55,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MSE,3279.97,541.03,3
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MSE,3379.02,558.87,4
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MSE,3400.73,630.6,5
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MSE,3431.98,573.62,6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MSE,3447.28,441.11,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MSE,3466.41,637.69,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MSE,3482.81,478.91,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MSE,3500.15,565.44,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MSE,3541.34,519.75,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MSE,3555.24,586.04,12
DIATREND,original,,original,TBR_1,MSE,3591.41,476.87,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MAE,52.35,3.64,1
DIATREND,balanced_age_smote,age,smote,TBR_1,MAE,52.57,3.28,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,52.6,3.78,3
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MAE,52.75,5.04,4
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MAE,53.3,4.23,5
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MAE,53.35,4.12,6
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,53.7,4.82,7
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,53.84,2.91,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,54.04,3.27,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,54.23,4.0,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,54.8,3.68,11
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MAE,54.88,3.79,12
DIATREND,original,,original,TBR_1,MAE,55.15,2.65,13
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MAPE,0.84,0.06,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAPE,0.84,0.06,2
DIATREND,balanced_age_smote,age,smote,TBR_1,MAPE,0.84,0.05,3
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MAPE,0.85,0.06,4
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MAPE,0.85,0.08,5
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MAPE,0.85,0.07,6
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MAPE,0.86,0.08,7
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAPE,0.86,0.04,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MAPE,0.87,0.06,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAPE,0.87,0.05,10
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MAPE,0.88,0.06,11
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAPE,0.88,0.06,12
DIATREND,original,,original,TBR_1,MAPE,0.88,0.04,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,A,68.85,1.85,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,A,68.45,2.01,2
DIATREND,balanced_age_smote,age,smote,TIR,A,68.32,1.88,3
DIATREND,balanced_age_jittering,age,jittering,TIR,A,68.21,1.98,4
DIATREND,balanced_sex_jittering,sex,jittering,TIR,A,67.77,1.92,5
DIATREND,balanced_sex_smote,sex,smote,TIR,A,67.52,1.99,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A,67.45,1.89,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A,67.45,2.17,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,A,67.35,1.91,9
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,A,67.33,2.11,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A,66.74,2.17,11
DIATREND,balanced_age_undersampling,age,undersampling,TIR,A,66.68,2.25,12
DIATREND,original,,original,TIR,A,66.2,2.33,13
DIATREND,original,,original,TIR,B,33.14,2.32,1
DIATREND,balanced_age_undersampling,age,undersampling,TIR,B,32.67,2.17,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,B,32.65,2.19,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,B,32.07,2.02,4
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,B,32.05,1.88,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,B,31.95,1.88,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,B,31.94,2.13,7
DIATREND,balanced_sex_smote,sex,smote,TIR,B,31.89,1.92,8
DIATREND,balanced_sex_jittering,sex,jittering,TIR,B,31.61,1.88,9
DIATREND,balanced_age_jittering,age,jittering,TIR,B,31.25,1.91,10
DIATREND,balanced_age_smote,age,smote,TIR,B,31.14,1.81,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,B,31.03,1.95,12
DIATREND,balanced_age_oversampling,age,oversampling,TIR,B,30.63,1.77,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,C,0.51,0.18,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,C,0.52,0.18,2
DIATREND,balanced_age_jittering,age,jittering,TIR,C,0.54,0.21,3
DIATREND,balanced_age_smote,age,smote,TIR,C,0.54,0.19,4
DIATREND,balanced_sex_smote,sex,smote,TIR,C,0.6,0.21,5
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,C,0.6,0.2,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,C,0.6,0.19,7
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,C,0.61,0.18,8
DIATREND,balanced_sex_jittering,sex,jittering,TIR,C,0.61,0.21,9
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,C,0.61,0.21,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,C,0.61,0.21,11
DIATREND,balanced_age_undersampling,age,undersampling,TIR,C,0.65,0.24,12
DIATREND,original,,original,TIR,C,0.66,0.23,13
DIATREND,balanced_age_jittering,age,jittering,TIR,D,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TIR,D,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,D,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,D,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TIR,D,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TIR,D,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TIR,D,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,D,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,D,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,D,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TIR,D,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,D,0.0,0.0,12
DIATREND,original,,original,TIR,D,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TIR,E,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TIR,E,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,E,0.0,0.0,3
