dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,MAPE,0.17
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,A,69.49
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,B,28.06
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,C,0.05
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,D,2.4
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,A + B,97.55
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,RMSE,43.37
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,MSE,1880.8
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,MAE,34.26
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,MAPE,0.16
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,A,51.94
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,B,35.39
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,D,12.67
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,A + B,87.33
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,RMSE,75.36
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,MSE,5679.18
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,MAE,63.58
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,MAPE,0.21
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,A,65.94
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,B,30.21
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,C,0.22
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,D,3.6
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,E,0.03
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,A + B,96.15
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,RMSE,44.5
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,MSE,1980.55
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,MAE,32.77
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,MAPE,0.18
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,D,94.16
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,E,5.84
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,RMSE,82.87
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,MSE,6866.68
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,MAE,78.09
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,MAPE,1.72
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,A,0.02
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,D,95.6
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,E,4.39
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,A + B,0.02
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,RMSE,64.41
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,MSE,4148.51
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,MAE,58.81
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,MAPE,0.94
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,A,67.53
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,B,31.57
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,C,0.89
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,A + B,99.1
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,RMSE,31.11
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,MSE,968.02
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,MAE,22.46
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,MAPE,0.19
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,A,68.48
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,B,29.03
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,C,0.12
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,D,2.37
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,A + B,97.51
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,RMSE,43.63
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,MSE,1903.74
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,MAE,34.85
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,MAPE,0.16
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,A,52.46
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,B,35.98
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,D,11.56
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,A + B,88.44
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,RMSE,75.06
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,MSE,5633.51
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,MAE,63.89
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,MAPE,0.21
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,A,64.21
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,B,30.99
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,C,0.5
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,D,4.22
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,E,0.08
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,A + B,95.2
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,RMSE,45.5
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,MSE,2069.96
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,MAE,33.59
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,MAPE,0.2
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,D,98.35
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,E,1.65
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,RMSE,71.96
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,MSE,5177.87
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,MAE,69.19
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,MAPE,1.52
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,D,98.41
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,E,1.59
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,RMSE,57.87
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,MSE,3348.76
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,MAE,55.06
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,MAPE,0.88
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,A,69.25
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,B,30.39
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,C,0.36
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,A + B,99.64
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,RMSE,27.74
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,MSE,769.77
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,MAE,20.84
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,MAPE,0.18
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,A,68.05
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,B,29.51
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,C,0.09
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,D,2.35
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,A + B,97.56
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,RMSE,43.25
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,MSE,1870.75
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,MAE,34.87
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,MAPE,0.16
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,A,54.81
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,B,35.88
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,D,9.31
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,A + B,90.69
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,RMSE,74.04
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,MSE,5481.57
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,MAE,63.07
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,MAPE,0.21
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,A,65.16
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,B,30.69
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,C,0.21
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,D,3.91
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,E,0.03
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,A + B,95.85
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,RMSE,44.64
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,MSE,1992.56
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,MAE,33.11
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,MAPE,0.19
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,D,98.16
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,E,1.84
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,RMSE,74.29
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,MSE,5518.55
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,MAE,72.18
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,MAPE,1.62
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,D,98.18
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,E,1.82
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,RMSE,58.18
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,MSE,3385.11
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,MAE,55.22
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,MAPE,0.89
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,A,65.6
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,B,33.94
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,C,0.46
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,A + B,99.54
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,RMSE,29.64
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,MSE,878.35
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,MAE,22.45
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,MAPE,0.19
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,A,64.55
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,B,32.53
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,C,0.08
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,D,2.84
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,A + B,97.08
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,RMSE,46.33
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,MSE,2146.55
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,MAE,36.97
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,MAPE,0.17
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,A,49.96
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,B,39.3
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,D,10.74
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,A + B,89.26
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,RMSE,77.53
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,MSE,6011.29
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,MAE,66.54
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,MAPE,0.22
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,A,60.65
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,B,33.89
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,C,0.25
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,D,5.17
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,E,0.04
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,A + B,94.54
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,RMSE,48.59
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,MSE,2361.14
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,MAE,36.46
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,MAPE,0.21
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,D,98.59
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,E,1.41
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,RMSE,63.63
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,MSE,4048.28
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,MAE,59.42
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,MAPE,1.32
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,A,0.51
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,D,97.92
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,E,1.57
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,A + B,0.51
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,RMSE,52.75
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,MSE,2782.86
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,MAE,48.45
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,MAPE,0.78
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,A,63.88
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,B,35.48
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,C,0.65
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,A + B,99.36
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,RMSE,30.56
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,MSE,934.19
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,MAE,22.7
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,MAPE,0.2
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,A,68.96
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,B,28.41
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,C,0.29
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,D,2.35
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,A + B,97.37
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,RMSE,44.38
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,MSE,1969.92
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,MAE,34.57
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,MAPE,0.16
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,A,56.35
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,B,33.85
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,D,9.8
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,A + B,90.2
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,RMSE,79.38
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,MSE,6301.78
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,MAE,66.25
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,MAPE,0.21
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,A,61.84
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,B,32.42
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,C,0.4
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,D,5.3
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,E,0.04
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,A + B,94.26
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,RMSE,48.68
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,MSE,2369.65
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,MAE,35.5
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,D,96.8
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,E,3.2
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,RMSE,78.86
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,MSE,6218.46
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,MAE,74.68
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,MAPE,1.62
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,D,97.31
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,E,2.69
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,RMSE,59.97
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,MSE,3595.95
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,MAE,54.7
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,MAPE,0.87
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,A,70.07
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,B,29.55
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,C,0.38
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,A + B,99.62
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,RMSE,28.99
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,MSE,840.59
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,MAE,21.53
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,A,67.24
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,B,30.19
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,C,0.07
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,D,2.51
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,A + B,97.43
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,RMSE,44.75
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,MSE,2002.84
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,MAE,35.9
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,A,51.86
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,B,35.27
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,D,12.87
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,A + B,87.13
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,RMSE,74.81
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,MSE,5597.04
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,MAE,63.01
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,A,65.69
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,B,30.4
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,C,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,D,3.67
