dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_jittering,age,jittering,False,1,TIR,MAPE,0.17
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,A,68.56
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,B,28.91
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,C,0.05
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,D,2.47
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,A + B,97.47
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,RMSE,44.04
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,MSE,1939.3
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,MAE,35.08
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_1,MAPE,0.16
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,A,50.36
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,B,36.65
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,D,12.99
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,A + B,87.01
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,RMSE,76.15
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,MSE,5798.86
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,MAE,64.6
DIATREND,balanced_age_jittering,age,jittering,False,1,TAR_2,MAPE,0.22
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,A,65.58
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,B,30.51
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,C,0.21
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,D,3.68
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,E,0.02
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,A + B,96.09
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,RMSE,44.78
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,MSE,2005.28
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,MAE,33.05
DIATREND,balanced_age_jittering,age,jittering,False,1,ENTIRE,MAPE,0.18
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,D,94.35
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,E,5.65
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,RMSE,82.37
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,MSE,6784.97
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,MAE,77.68
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_2,MAPE,1.71
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,D,95.67
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,E,4.33
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,RMSE,64.02
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,MSE,4099.19
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,MAE,58.46
DIATREND,balanced_age_jittering,age,jittering,False,2,TBR_1,MAPE,0.94
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,A,67.76
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,B,31.38
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,C,0.86
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,A + B,99.14
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,RMSE,30.85
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,MSE,951.66
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,MAE,22.29
DIATREND,balanced_age_jittering,age,jittering,False,2,TIR,MAPE,0.19
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,A,66.73
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,B,30.57
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,C,0.14
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,D,2.56
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,A + B,97.3
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,RMSE,44.72
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,MSE,2000.15
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,MAE,36.19
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_1,MAPE,0.17
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,A,51.32
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,B,36.24
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,D,12.44
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,A + B,87.56
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,RMSE,75.93
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,MSE,5765.27
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,MAE,64.68
DIATREND,balanced_age_jittering,age,jittering,False,2,TAR_2,MAPE,0.22
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,A,63.62
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,B,31.39
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,C,0.49
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,D,4.42
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,E,0.08
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,A + B,95.01
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,RMSE,45.94
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,MSE,2110.83
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,MAE,34.03
DIATREND,balanced_age_jittering,age,jittering,False,2,ENTIRE,MAPE,0.2
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,D,98.29
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,E,1.71
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,RMSE,68.71
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,MSE,4720.84
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,MAE,64.98
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_2,MAPE,1.42
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,A,0.16
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,D,98.22
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,E,1.62
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,A + B,0.16
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,RMSE,54.64
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,MSE,2985.42
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,MAE,50.72
DIATREND,balanced_age_jittering,age,jittering,False,3,TBR_1,MAPE,0.81
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,A,70.23
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,B,29.4
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,C,0.37
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,A + B,99.63
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,RMSE,27.74
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,MSE,769.67
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,MAE,20.51
DIATREND,balanced_age_jittering,age,jittering,False,3,TIR,MAPE,0.17
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,A,69.41
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,B,28.27
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,C,0.08
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,D,2.24
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,A + B,97.68
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,RMSE,42.79
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,MSE,1830.97
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,MAE,34.09
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_1,MAPE,0.16
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,A,56.18
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,B,35.08
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,D,8.73
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,A + B,91.26
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,RMSE,73.09
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,MSE,5342.83
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,MAE,62.04
DIATREND,balanced_age_jittering,age,jittering,False,3,TAR_2,MAPE,0.2
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,A,66.3
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,B,29.69
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,C,0.22
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,D,3.77
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,E,0.03
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,A + B,95.99
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,RMSE,44.16
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,MSE,1949.86
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,MAE,32.47
DIATREND,balanced_age_jittering,age,jittering,False,3,ENTIRE,MAPE,0.19
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,D,98.13
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,E,1.87
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,RMSE,68.06
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,MSE,4632.71
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,MAE,64.37
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_2,MAPE,1.44
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,A,0.01
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,D,98.2
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,E,1.79
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,A + B,0.01
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,RMSE,55.01
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,MSE,3025.92
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,MAE,50.78
DIATREND,balanced_age_jittering,age,jittering,False,4,TBR_1,MAPE,0.82
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,A,65.89
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,B,33.63
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,C,0.47
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,A + B,99.52
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,RMSE,29.87
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,MSE,892.46
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,MAE,22.47
DIATREND,balanced_age_jittering,age,jittering,False,4,TIR,MAPE,0.18
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,A,65.84
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,B,31.35
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,C,0.09
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,D,2.71
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,A + B,97.19
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,RMSE,45.64
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,MSE,2083.06
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,MAE,36.11
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_1,MAPE,0.17
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,A,51.7
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,B,38.24
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,D,10.05
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,A + B,89.94
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,RMSE,76.11
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,MSE,5793.31
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,MAE,65.02
DIATREND,balanced_age_jittering,age,jittering,False,4,TAR_2,MAPE,0.21
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,A,61.52
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,B,33.19
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,C,0.26
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,D,4.99
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,E,0.04
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,A + B,94.71
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,RMSE,47.89
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,MSE,2293.84
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,MAE,35.79
DIATREND,balanced_age_jittering,age,jittering,False,4,ENTIRE,MAPE,0.2
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,D,98.65
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,E,1.35
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,RMSE,67.58
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,MSE,4566.85
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,MAE,64.65
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_2,MAPE,1.44
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,A,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,D,98.53
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,E,1.47
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,A + B,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,RMSE,55.55
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,MSE,3085.49
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,MAE,52.27
DIATREND,balanced_age_jittering,age,jittering,False,5,TBR_1,MAPE,0.84
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,A,63.6
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,B,35.82
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,C,0.58
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,D,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,A + B,99.42
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,RMSE,30.2
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,MSE,912.12
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,MAE,22.62
DIATREND,balanced_age_jittering,age,jittering,False,5,TIR,MAPE,0.2
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,A,67.84
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,B,29.39
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,C,0.25
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,D,2.52
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,A + B,97.23
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,RMSE,44.77
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,MSE,2004.11
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,MAE,35.22
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_1,MAPE,0.16
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,A,54.63
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,B,34.86
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,C,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,D,10.51
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,E,0.0
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,A + B,89.49
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,RMSE,80.87
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,MSE,6539.56
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,MAE,67.86
DIATREND,balanced_age_jittering,age,jittering,False,5,TAR_2,MAPE,0.21
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,A,61.05
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,B,33.05
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,C,0.36
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,D,5.5
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,E,0.04
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,A + B,94.1
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,RMSE,49.26
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,MSE,2426.06
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,MAE,36.08
DIATREND,balanced_age_jittering,age,jittering,False,5,ENTIRE,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,D,97.16
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,E,2.84
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,RMSE,79.39
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,MSE,6302.37
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,MAE,75.35
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_2,MAPE,1.64
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,A,0.15
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,D,97.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,E,2.85
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,A + B,0.15
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,RMSE,61.03
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,MSE,3724.24
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,MAE,55.92
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TBR_1,MAPE,0.89
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,A,69.77
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,B,29.82
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,C,0.4
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,A + B,99.59
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,RMSE,29.14
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,MSE,849.4
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,MAE,21.64
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TIR,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,A,67.97
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,B,29.52
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,C,0.08
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,D,2.43
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,A + B,97.49
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,RMSE,44.21
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,MSE,1954.39
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,MAE,35.23
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_1,MAPE,0.16
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,A,53.74
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,B,33.72
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,D,12.55
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,A + B,87.46
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,RMSE,73.63
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,MSE,5420.69
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,MAE,61.44
DIATREND,balanced_age_oversampling,age,oversampling,False,1,TAR_2,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,A,66.07
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,B,30.08
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,C,0.23
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,D,3.59
