dataset,condition,dimension,technique,range,metric,mean_original,mean_balanced,cohens_d,effect_size
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,59.826,59.464,0.0817,negligible
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,59.826,58.112,0.3611,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,59.826,58.678,0.2431,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,59.826,59.382,0.1071,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,59.826,58.902,0.2306,small
DIATREND,balanced_sex_smote,sex,smote,TBR_1,RMSE,59.826,58.422,0.3167,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,59.826,59.01,0.1872,negligible
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MAE,55.154,53.348,0.5213,medium
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MAE,55.154,52.346,0.8815,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,55.154,53.844,0.4706,small
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,55.154,52.602,0.7815,medium
DIATREND,balanced_age_smote,age,smote,TBR_1,MAE,55.154,52.566,0.8677,large
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MAE,55.154,54.88,0.0838,negligible
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MAE,55.154,52.75,0.5976,medium
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,55.154,53.702,0.3733,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,55.154,54.804,0.1093,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,55.154,54.042,0.3734,small
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MAE,55.154,53.298,0.5262,medium
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,55.154,54.228,0.2728,small
DIATREND,balanced_age_jittering,age,jittering,TIR,RMSE,30.722,29.38,1.1079,large
DIATREND,balanced_age_oversampling,age,oversampling,TIR,RMSE,30.722,29.102,1.409,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,30.722,30.366,0.3569,small
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,30.722,29.258,1.2643,large
DIATREND,balanced_age_smote,age,smote,TIR,RMSE,30.722,29.468,1.1009,large
DIATREND,balanced_age_undersampling,age,undersampling,TIR,RMSE,30.722,30.47,0.2011,small
DIATREND,balanced_sex_jittering,sex,jittering,TIR,RMSE,30.722,30.21,0.441,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,30.722,30.168,0.4545,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,30.722,30.08,0.5508,medium
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,30.722,30.112,0.5715,medium
DIATREND,balanced_sex_smote,sex,smote,TIR,RMSE,30.722,30.152,0.4786,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,30.722,30.184,0.4702,small
DIATREND,balanced_age_jittering,age,jittering,TIR,MAE,22.668,21.656,1.2901,large
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MAE,22.668,21.468,1.6311,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,22.668,22.388,0.4026,small
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,22.668,21.566,1.4372,large
DIATREND,balanced_age_smote,age,smote,TIR,MAE,22.668,21.734,1.2498,large
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MAE,22.668,22.45,0.2672,small
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MAE,22.668,22.136,0.691,medium
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MAE,22.668,22.188,0.5848,medium
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,22.668,22.15,0.7073,medium
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,22.668,22.16,0.7309,medium
DIATREND,balanced_sex_smote,sex,smote,TIR,MAE,22.668,22.152,0.6424,medium
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MAE,22.668,22.204,0.6089,medium
DIATREND,balanced_age_jittering,age,jittering,TAR_1,RMSE,42.08,44.042,-1.63,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,42.08,44.816,-2.1787,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,42.08,42.33,-0.1776,negligible
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,42.08,44.188,-1.7385,large
DIATREND,balanced_age_smote,age,smote,TAR_1,RMSE,42.08,44.478,-1.8236,large
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,42.08,42.522,-0.4058,small
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,42.08,42.638,-0.4908,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,42.08,42.414,-0.2938,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,42.08,42.894,-0.7005,medium
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,42.08,42.7,-0.5082,medium
DIATREND,balanced_sex_smote,sex,smote,TAR_1,RMSE,42.08,42.436,-0.2883,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,42.08,42.4,-0.2564,small
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MAE,32.902,35.006,-2.407,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MAE,32.902,35.91,-3.2803,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,32.902,33.092,-0.1638,negligible
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,32.902,35.214,-2.5492,large
DIATREND,balanced_age_smote,age,smote,TAR_1,MAE,32.902,35.518,-2.6866,large
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MAE,32.902,33.326,-0.5312,medium
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MAE,32.902,33.316,-0.5022,medium
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,32.902,33.266,-0.4751,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,32.902,33.804,-1.0533,large
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,32.902,33.636,-0.7696,medium
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MAE,32.902,33.224,-0.3649,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,32.902,33.218,-0.3509,small
DIATREND,balanced_age_jittering,age,jittering,TAR_2,RMSE,72.338,75.51,-0.9092,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,72.338,75.286,-0.8316,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,72.338,72.134,0.0518,negligible
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,72.338,74.668,-0.6972,medium
DIATREND,balanced_age_smote,age,smote,TAR_2,RMSE,72.338,74.064,-0.4932,small
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,72.338,72.404,-0.0182,negligible
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,72.338,72.656,-0.0873,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,72.338,72.336,0.0006,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,72.338,72.726,-0.1061,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,72.338,72.45,-0.0302,negligible
DIATREND,balanced_sex_smote,sex,smote,TAR_2,RMSE,72.338,72.03,0.0852,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,72.338,72.282,0.0157,negligible
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MAE,60.546,63.842,-1.1312,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MAE,60.546,63.602,-1.0184,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,60.546,60.43,0.0332,negligible
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,60.546,62.946,-0.8543,large
DIATREND,balanced_age_smote,age,smote,TAR_2,MAE,60.546,62.21,-0.5704,medium
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MAE,60.546,60.608,-0.0196,negligible
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MAE,60.546,60.91,-0.1165,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,60.546,60.706,-0.053,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,60.546,61.052,-0.1619,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,60.546,60.76,-0.0658,negligible
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MAE,60.546,60.266,0.0924,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,60.546,60.59,-0.0142,negligible
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,RMSE,45.046,45.976,-0.4076,small
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,45.046,46.014,-0.4222,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,45.046,44.864,0.076,negligible
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,45.046,45.708,-0.2933,small
DIATREND,balanced_age_smote,age,smote,ENTIRE,RMSE,45.046,45.656,-0.2706,small
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,45.046,45.064,-0.0078,negligible
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,45.046,45.032,0.0062,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,45.046,44.854,0.0851,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,45.046,45.112,-0.0286,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,45.046,44.978,0.0292,negligible
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,RMSE,45.046,44.76,0.126,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,45.046,44.86,0.0806,negligible
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MAE,33.25,33.868,-0.3623,small
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,33.25,33.982,-0.4263,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,33.25,33.094,0.0853,negligible
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,33.25,33.706,-0.2683,small
DIATREND,balanced_age_smote,age,smote,ENTIRE,MAE,33.25,33.732,-0.2873,small
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,33.25,33.246,0.0023,negligible
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,33.25,33.084,0.0972,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,33.25,33.06,0.1133,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,33.25,33.304,-0.031,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,33.25,33.196,0.0307,negligible
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MAE,33.25,32.942,0.1822,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,33.25,33.056,0.1124,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,RMSE,57.286,56.32,0.6412,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,57.286,56.2,0.77,medium
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,57.286,56.76,0.4576,small
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,57.286,56.788,0.3422,small
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,RMSE,57.286,56.212,0.7422,medium
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,57.286,57.192,0.0565,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,57.286,56.77,0.3151,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,57.286,56.518,0.6057,medium
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,57.286,56.796,0.3086,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,57.286,56.988,0.2332,small
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,RMSE,57.286,56.684,0.3744,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,57.286,57.12,0.1091,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,MAE,54.454,53.124,0.9403,large
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,MAE,54.454,53.086,1.0066,large
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,54.454,53.75,0.6106,medium
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,54.454,53.626,0.6111,medium
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,MAE,54.454,53.08,0.9978,large
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,MAE,54.454,54.21,0.1426,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,MAE,54.454,53.714,0.4653,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,54.454,53.558,0.7044,medium
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,54.454,53.898,0.3526,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,54.454,53.914,0.4584,small
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,MAE,54.454,53.626,0.5293,medium
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,54.454,54.164,0.1938,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,RMSE,42.016,41.0,0.8177,large
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,42.016,41.056,0.9461,large
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,42.016,41.458,0.5441,medium
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,42.016,41.662,0.2627,small
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,RMSE,42.016,41.096,0.7014,medium
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,42.016,41.908,0.0846,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,42.016,41.462,0.4688,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,42.016,41.192,0.7697,medium
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,42.016,41.386,0.4913,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,42.016,41.908,0.0988,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,RMSE,42.016,41.464,0.4202,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,42.016,41.936,0.065,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,MAE,38.572,37.22,1.1971,large
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,MAE,38.572,37.378,1.3033,large
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,38.572,37.834,0.723,medium
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,38.572,37.928,0.5233,medium
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,MAE,38.572,37.394,0.9555,large
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,MAE,38.572,38.406,0.1311,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,MAE,38.572,37.84,0.6452,medium
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,38.572,37.56,0.9623,large
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,38.572,37.862,0.5854,medium
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,38.572,38.322,0.2384,small
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,MAE,38.572,37.87,0.5619,medium
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,38.572,38.384,0.1616,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,RMSE,25.656,25.64,0.0286,negligible
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,RMSE,25.656,25.538,0.2014,small
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,25.656,25.792,-0.2536,small
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,25.656,25.94,-0.4167,small
REPLACE-BG,balanced_age_smote,age,smote,TIR,RMSE,25.656,25.592,0.1229,negligible
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,RMSE,25.656,25.628,0.0507,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,RMSE,25.656,25.656,-0.0,negligible
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,25.656,25.77,-0.217,small
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,25.656,25.702,-0.09,negligible
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,25.656,25.778,-0.1949,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,RMSE,25.656,25.598,0.0996,negligible
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,25.656,25.634,0.0415,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,MAE,19.014,18.994,0.0533,negligible
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,MAE,19.014,18.922,0.2404,small
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,19.014,19.092,-0.2224,small
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,19.014,19.202,-0.43,small
REPLACE-BG,balanced_age_smote,age,smote,TIR,MAE,19.014,18.942,0.2122,small
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,MAE,19.014,19.02,-0.0164,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,MAE,19.014,19.004,0.0263,negligible
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,MAE,19.014,19.084,-0.2059,small
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,19.014,19.04,-0.0733,negligible
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,19.014,19.13,-0.3053,small
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,MAE,19.014,18.986,0.0732,negligible
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,MAE,19.014,19.02,-0.0179,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,RMSE,43.176,43.938,-0.7416,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,43.176,43.73,-0.5616,medium
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,43.176,43.298,-0.1102,negligible
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,43.176,42.654,0.5267,medium
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,RMSE,43.176,43.642,-0.4467,small
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,43.176,43.346,-0.1616,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,43.176,43.402,-0.2148,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,43.176,43.308,-0.1387,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,43.176,43.54,-0.3488,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,43.176,43.116,0.0613,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,RMSE,43.176,43.594,-0.375,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,43.176,43.25,-0.081,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,MAE,34.56,35.216,-0.8482,large
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,MAE,34.56,35.114,-0.7377,medium
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,34.56,34.494,0.0716,negligible
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,34.56,33.806,0.6762,medium
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,MAE,34.56,35.018,-0.5774,medium
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,MAE,34.56,34.638,-0.0919,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,MAE,34.56,34.652,-0.1075,negligible
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,34.56,34.52,0.0517,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,34.56,34.82,-0.3168,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,34.56,34.386,0.171,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,MAE,34.56,34.962,-0.4361,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,34.56,34.596,-0.05,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,RMSE,69.312,69.03,0.3079,small
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,69.312,68.878,0.438,small
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,69.312,67.442,1.6069,large
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,69.312,66.932,1.3632,large
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,RMSE,69.312,68.346,0.9551,large
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,69.312,67.892,1.2606,large
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,69.312,68.118,1.1771,large
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,69.312,68.268,1.3024,large
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,69.312,68.344,1.3245,large
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,69.312,67.532,1.2308,large
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,RMSE,69.312,68.344,0.8331,large
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,69.312,68.42,0.9754,large
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,MAE,59.366,58.776,0.7228,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,MAE,59.366,58.698,0.6968,medium
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,59.366,57.016,2.0141,large
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,59.366,56.536,1.4062,large
