dataset,condition,dimension,technique,range,metric,mean_original,mean_balanced,cohens_d,effect_size
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,42.08,42.786,-0.5316,medium
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,42.08,42.518,-0.3544,small
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,42.08,42.854,-0.5741,medium
DIATREND,balanced_sex_smote,sex,smote,TAR_1,RMSE,42.08,42.444,-0.2894,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,42.08,42.21,-0.0893,negligible
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MAE,32.902,35.104,-2.233,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MAE,32.902,35.97,-3.054,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,32.902,34.548,-1.9854,large
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,32.902,35.738,-2.673,large
DIATREND,balanced_age_smote,age,smote,TAR_1,MAE,32.902,35.622,-3.0547,large
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MAE,32.902,33.96,-0.9922,large
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MAE,32.902,33.44,-0.6251,medium
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,32.902,33.64,-0.7106,medium
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,32.902,33.468,-0.6362,medium
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,32.902,33.766,-0.8469,large
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MAE,32.902,33.324,-0.4188,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,32.902,32.994,-0.0912,negligible
DIATREND,balanced_age_jittering,age,jittering,TAR_2,RMSE,72.338,76.274,-1.2074,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,72.338,74.896,-0.7175,medium
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,72.338,82.378,-1.7544,large
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,72.338,74.998,-0.7364,medium
DIATREND,balanced_age_smote,age,smote,TAR_2,RMSE,72.338,74.462,-0.6382,medium
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,72.338,81.016,-2.0663,large
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,72.338,73.106,-0.2211,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,72.338,72.98,-0.1753,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,72.338,72.65,-0.0858,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,72.338,72.942,-0.1644,negligible
DIATREND,balanced_sex_smote,sex,smote,TAR_2,RMSE,72.338,72.364,-0.0075,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,72.338,72.594,-0.0723,negligible
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MAE,60.546,64.666,-1.4682,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MAE,60.546,63.058,-0.8393,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,60.546,71.596,-2.091,large
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,60.546,63.228,-0.866,large
DIATREND,balanced_age_smote,age,smote,TAR_2,MAE,60.546,62.676,-0.7723,medium
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MAE,60.546,69.816,-2.4205,large
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MAE,60.546,61.452,-0.3028,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,60.546,61.372,-0.2644,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,60.546,60.894,-0.1105,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,60.546,61.284,-0.2313,small
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MAE,60.546,60.654,-0.0358,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,60.546,60.932,-0.1256,negligible
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,RMSE,45.046,46.382,-0.587,medium
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,45.046,46.066,-0.442,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,45.046,48.336,-1.0744,large
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,RMSE,45.046,46.092,-0.4434,small
DIATREND,balanced_age_smote,age,smote,ENTIRE,RMSE,45.046,45.87,-0.3737,small
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,45.046,47.932,-1.0661,large
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,45.046,45.16,-0.0499,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,45.046,45.184,-0.0582,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,45.046,45.178,-0.0567,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,RMSE,45.046,45.268,-0.0941,negligible
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,RMSE,45.046,45.002,0.0196,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,45.046,45.108,-0.0275,negligible
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MAE,33.25,34.286,-0.5941,medium
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,33.25,34.05,-0.467,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,33.25,35.83,-1.1881,large
DIATREND,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,MAE,33.25,34.102,-0.4799,small
DIATREND,balanced_age_smote,age,smote,ENTIRE,MAE,33.25,33.924,-0.4086,small
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,33.25,35.396,-1.022,large
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,33.25,33.284,-0.0196,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,33.25,33.352,-0.0575,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,33.25,33.426,-0.1005,negligible
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,MAE,33.25,33.492,-0.1338,negligible
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MAE,33.25,33.234,0.0094,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,33.25,33.31,-0.0362,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,RMSE,57.286,56.494,0.5412,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,57.286,56.988,0.2354,small
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,57.286,56.234,0.8804,large
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,RMSE,57.286,57.362,-0.0567,negligible
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,RMSE,57.286,56.746,0.4114,small
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,57.286,57.558,-0.2117,small
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,57.286,56.94,0.2453,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,RMSE,57.286,56.986,0.2444,small
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,RMSE,57.286,56.788,0.3502,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,RMSE,57.286,57.206,0.0677,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,RMSE,57.286,56.41,0.4878,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,RMSE,57.286,56.766,0.3461,small
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,MAE,54.454,53.502,0.6676,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,MAE,54.454,54.222,0.1922,negligible
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,MAE,54.454,53.262,1.0493,large
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_2,MAE,54.454,54.648,-0.1521,negligible
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,MAE,54.454,53.71,0.5579,medium
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,MAE,54.454,54.926,-0.3934,small
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,MAE,54.454,54.178,0.2198,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_2,MAE,54.454,54.1,0.2865,small
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_2,MAE,54.454,53.786,0.5027,medium
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_2,MAE,54.454,54.416,0.0303,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_2,MAE,54.454,53.476,0.5472,medium
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,54.454,53.928,0.3719,small
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,RMSE,42.016,41.076,0.7734,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,42.016,41.48,0.4703,small
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,42.016,40.994,1.0225,large
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,42.016,42.14,-0.1154,negligible
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,RMSE,42.016,41.554,0.399,small
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,42.016,42.13,-0.1117,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,42.016,41.546,0.4194,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,42.016,41.708,0.3012,small
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,42.016,41.47,0.4888,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,RMSE,42.016,41.832,0.2024,small
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,RMSE,42.016,40.992,0.7152,medium
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,42.016,41.392,0.5216,medium
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_1,MAE,38.572,37.418,1.0196,large
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_1,MAE,38.572,38.028,0.5137,medium
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,38.572,37.374,1.3154,large
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,38.572,38.9,-0.3384,small
REPLACE-BG,balanced_age_smote,age,smote,TBR_1,MAE,38.572,37.946,0.5649,medium
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_1,MAE,38.572,38.886,-0.3493,small
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_1,MAE,38.572,38.124,0.4592,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,38.572,38.18,0.3842,small
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,38.572,37.854,0.7414,medium
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,38.572,38.404,0.1679,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TBR_1,MAE,38.572,37.36,0.8737,large
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,38.572,37.912,0.6347,medium
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,RMSE,25.656,25.718,-0.123,negligible
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,RMSE,25.656,25.7,-0.0769,negligible
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,25.656,25.774,-0.2047,small
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,25.656,25.624,0.0659,negligible
REPLACE-BG,balanced_age_smote,age,smote,TIR,RMSE,25.656,25.796,-0.2427,small
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,RMSE,25.656,25.758,-0.1945,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,RMSE,25.656,25.764,-0.2036,small
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,25.656,25.73,-0.1349,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,25.656,25.74,-0.1544,negligible
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,25.656,25.732,-0.1243,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,RMSE,25.656,25.794,-0.2719,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,25.656,25.766,-0.1977,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TIR,MAE,19.014,19.026,-0.0358,negligible
REPLACE-BG,balanced_age_oversampling,age,oversampling,TIR,MAE,19.014,19.072,-0.1511,negligible
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,19.014,19.066,-0.1357,negligible
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,19.014,19.078,-0.2035,small
REPLACE-BG,balanced_age_smote,age,smote,TIR,MAE,19.014,19.118,-0.2687,small
REPLACE-BG,balanced_age_undersampling,age,undersampling,TIR,MAE,19.014,19.136,-0.3484,small
REPLACE-BG,balanced_sex_jittering,sex,jittering,TIR,MAE,19.014,19.078,-0.1894,negligible
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TIR,MAE,19.014,19.062,-0.1351,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,19.014,19.064,-0.1453,negligible
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,19.014,19.092,-0.2063,small
REPLACE-BG,balanced_sex_smote,sex,smote,TIR,MAE,19.014,19.112,-0.2788,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TIR,MAE,19.014,19.072,-0.1591,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,RMSE,43.176,43.812,-0.6555,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,43.176,43.53,-0.3556,small
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,43.176,43.488,-0.2752,small
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,43.176,43.616,-0.4607,small
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,RMSE,43.176,43.376,-0.2176,small
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,43.176,43.394,-0.2325,small
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,43.176,43.304,-0.1126,negligible
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,43.176,43.248,-0.0614,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,43.176,43.456,-0.2844,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,43.176,43.456,-0.2623,small
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,RMSE,43.176,43.588,-0.3861,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,43.176,43.452,-0.3117,small
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,MAE,34.56,35.0,-0.5552,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,MAE,34.56,34.724,-0.2129,small
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,34.56,34.704,-0.1519,negligible
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,34.56,34.966,-0.5559,medium
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,MAE,34.56,34.642,-0.1115,negligible
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,MAE,34.56,34.634,-0.0959,negligible
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,MAE,34.56,34.424,0.138,negligible
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,34.56,34.572,-0.0118,negligible
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,34.56,34.766,-0.2882,small
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,34.56,34.716,-0.1861,negligible
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,MAE,34.56,34.806,-0.2901,small
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,34.56,34.674,-0.1733,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,RMSE,69.312,68.954,0.3879,small
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,69.312,68.562,0.8751,large
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,69.312,68.12,1.154,large
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,69.312,68.822,0.5705,medium
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,RMSE,69.312,68.318,1.1894,large
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,69.312,68.624,0.5711,medium
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,69.312,68.54,0.7618,medium
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,69.312,68.94,0.3022,small
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,69.312,68.096,1.5951,large
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,69.312,68.556,0.5553,medium
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,RMSE,69.312,68.302,0.9152,large
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,69.312,68.516,0.9475,large
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,MAE,59.366,58.682,0.7442,medium
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,MAE,59.366,58.364,1.1883,large
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,59.366,57.85,1.5432,large
