dataset,condition,dimension,technique,range,metric,mean_original,mean_balanced,cohens_d,effect_size
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TBR_2,MAE,71.218,70.408,0.1374,negligible
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TBR_2,MAE,71.218,69.87,0.2331,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_2,MAE,71.218,70.846,0.0568,negligible
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TBR_2,MAE,71.218,69.878,0.2051,small
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TBR_2,MAE,71.218,71.064,0.0243,negligible
DIATREND,balanced_age_jittering,age,jittering,TBR_1,RMSE,59.826,58.272,0.3696,small
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,RMSE,59.826,57.578,0.5456,medium
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,TBR_1,RMSE,59.826,57.906,0.4273,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,59.826,62.452,-0.6084,medium
DIATREND,balanced_age_smote,age,smote,TBR_1,RMSE,59.826,56.824,0.7177,medium
DIATREND,balanced_age_smote_tomek,age,smote_tomek,TBR_1,RMSE,59.826,57.414,0.5507,medium
DIATREND,balanced_age_tomek_links,age,tomek_links,TBR_1,RMSE,59.826,59.104,0.1823,negligible
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,59.826,62.044,-0.5452,medium
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TBR_1,RMSE,59.826,58.54,0.3448,small
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,TBR_1,RMSE,59.826,57.636,0.5261,medium
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,59.826,59.414,0.1004,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,59.826,59.454,0.1027,negligible
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,TBR_1,RMSE,59.826,59.804,0.0065,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,59.826,60.168,-0.0895,negligible
DIATREND,balanced_sex_smote,sex,smote,TBR_1,RMSE,59.826,59.242,0.151,negligible
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TBR_1,RMSE,59.826,59.058,0.2049,small
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TBR_1,RMSE,59.826,58.976,0.2379,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,59.826,59.278,0.1302,negligible
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TBR_1,RMSE,59.826,59.184,0.1545,negligible
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TBR_1,RMSE,59.826,59.206,0.1342,negligible
DIATREND,balanced_age_jittering,age,jittering,TBR_1,MAE,55.154,53.978,0.3598,small
DIATREND,balanced_age_oversampling,age,oversampling,TBR_1,MAE,55.154,53.258,0.6181,medium
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,TBR_1,MAE,55.154,53.392,0.507,medium
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,55.154,58.742,-1.1336,large
DIATREND,balanced_age_smote,age,smote,TBR_1,MAE,55.154,52.234,0.9581,large
DIATREND,balanced_age_smote_tomek,age,smote_tomek,TBR_1,MAE,55.154,52.92,0.6795,medium
DIATREND,balanced_age_tomek_links,age,tomek_links,TBR_1,MAE,55.154,54.304,0.2972,small
DIATREND,balanced_age_undersampling,age,undersampling,TBR_1,MAE,55.154,58.018,-0.9823,large
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TBR_1,MAE,55.154,54.424,0.2863,small
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,TBR_1,MAE,55.154,53.154,0.6336,medium
DIATREND,balanced_sex_jittering,sex,jittering,TBR_1,MAE,55.154,54.74,0.1392,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,55.154,54.624,0.2117,small
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,TBR_1,MAE,55.154,55.46,-0.1369,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,55.154,56.182,-0.372,small
DIATREND,balanced_sex_smote,sex,smote,TBR_1,MAE,55.154,54.434,0.2558,small
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TBR_1,MAE,55.154,54.258,0.3616,small
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TBR_1,MAE,55.154,54.222,0.3787,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,55.154,54.708,0.142,negligible
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TBR_1,MAE,55.154,54.418,0.2398,small
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TBR_1,MAE,55.154,54.682,0.1299,negligible
DIATREND,balanced_age_jittering,age,jittering,TIR,RMSE,30.722,29.512,1.0283,large
DIATREND,balanced_age_oversampling,age,oversampling,TIR,RMSE,30.722,29.358,1.2409,large
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,TIR,RMSE,30.722,29.822,0.6923,medium
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,30.722,30.172,0.4319,small
DIATREND,balanced_age_smote,age,smote,TIR,RMSE,30.722,29.602,0.9832,large
DIATREND,balanced_age_smote_tomek,age,smote_tomek,TIR,RMSE,30.722,29.704,0.8719,large
DIATREND,balanced_age_tomek_links,age,tomek_links,TIR,RMSE,30.722,30.486,0.2099,small
DIATREND,balanced_age_undersampling,age,undersampling,TIR,RMSE,30.722,30.554,0.1284,negligible
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TIR,RMSE,30.722,29.596,0.9564,large
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,TIR,RMSE,30.722,29.76,0.8752,large
DIATREND,balanced_sex_jittering,sex,jittering,TIR,RMSE,30.722,30.224,0.433,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,30.722,30.276,0.4143,small
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,TIR,RMSE,30.722,30.588,0.1191,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,30.722,30.166,0.473,small
DIATREND,balanced_sex_smote,sex,smote,TIR,RMSE,30.722,30.288,0.4325,small
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TIR,RMSE,30.722,30.4,0.2716,small
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TIR,RMSE,30.722,30.344,0.3427,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,30.722,30.326,0.3709,small
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TIR,RMSE,30.722,30.314,0.3704,small
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TIR,RMSE,30.722,30.254,0.3985,small
DIATREND,balanced_age_jittering,age,jittering,TIR,MAE,22.668,21.876,0.9746,large
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MAE,22.668,21.726,1.4084,large
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,TIR,MAE,22.668,21.988,0.8613,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,22.668,22.61,0.0736,negligible
DIATREND,balanced_age_smote,age,smote,TIR,MAE,22.668,21.824,1.1976,large
DIATREND,balanced_age_smote_tomek,age,smote_tomek,TIR,MAE,22.668,21.906,1.0893,large
DIATREND,balanced_age_tomek_links,age,tomek_links,TIR,MAE,22.668,22.486,0.254,small
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MAE,22.668,22.732,-0.0776,negligible
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TIR,MAE,22.668,21.91,1.0119,large
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,TIR,MAE,22.668,21.928,1.1571,large
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MAE,22.668,22.226,0.6055,medium
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MAE,22.668,22.322,0.501,medium
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,TIR,MAE,22.668,22.606,0.0797,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,22.668,22.306,0.4879,small
DIATREND,balanced_sex_smote,sex,smote,TIR,MAE,22.668,22.292,0.6004,medium
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TIR,MAE,22.668,22.38,0.3785,small
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TIR,MAE,22.668,22.372,0.4267,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MAE,22.668,22.332,0.4767,small
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TIR,MAE,22.668,22.352,0.4457,small
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TIR,MAE,22.668,22.296,0.4738,small
DIATREND,balanced_age_jittering,age,jittering,TAR_1,RMSE,42.08,44.392,-2.0365,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,42.08,44.708,-2.2281,large
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,TAR_1,RMSE,42.08,43.62,-1.3343,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,42.08,43.256,-0.9953,large
DIATREND,balanced_age_smote,age,smote,TAR_1,RMSE,42.08,44.456,-1.8258,large
DIATREND,balanced_age_smote_tomek,age,smote_tomek,TAR_1,RMSE,42.08,44.53,-1.9978,large
DIATREND,balanced_age_tomek_links,age,tomek_links,TAR_1,RMSE,42.08,42.01,0.0523,negligible
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,42.08,42.906,-0.5821,medium
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TAR_1,RMSE,42.08,44.318,-2.0737,large
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,TAR_1,RMSE,42.08,44.63,-2.1785,large
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,42.08,42.748,-0.498,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,42.08,42.646,-0.468,small
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,TAR_1,RMSE,42.08,42.51,-0.3085,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,42.08,42.918,-0.763,medium
DIATREND,balanced_sex_smote,sex,smote,TAR_1,RMSE,42.08,42.638,-0.4028,small
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TAR_1,RMSE,42.08,42.548,-0.4208,small
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TAR_1,RMSE,42.08,42.482,-0.3341,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,42.08,42.732,-0.4684,small
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TAR_1,RMSE,42.08,42.396,-0.2458,small
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TAR_1,RMSE,42.08,42.786,-0.6421,medium
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MAE,32.902,35.338,-2.7804,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MAE,32.902,35.808,-3.2443,large
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,TAR_1,MAE,32.902,34.502,-1.968,large
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,32.902,34.694,-2.074,large
DIATREND,balanced_age_smote,age,smote,TAR_1,MAE,32.902,35.428,-2.3856,large
DIATREND,balanced_age_smote_tomek,age,smote_tomek,TAR_1,MAE,32.902,35.516,-2.8267,large
DIATREND,balanced_age_tomek_links,age,tomek_links,TAR_1,MAE,32.902,32.672,0.2231,small
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MAE,32.902,34.016,-1.0407,large
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TAR_1,MAE,32.902,35.378,-2.9497,large
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,TAR_1,MAE,32.902,35.542,-2.918,large
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MAE,32.902,33.588,-0.6694,medium
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,32.902,33.536,-0.6969,medium
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,TAR_1,MAE,32.902,33.308,-0.3841,small
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,32.902,33.874,-1.1375,large
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MAE,32.902,33.564,-0.5916,medium
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TAR_1,MAE,32.902,33.344,-0.5329,medium
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TAR_1,MAE,32.902,33.258,-0.4082,small
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,32.902,33.574,-0.6353,medium
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TAR_1,MAE,32.902,33.164,-0.26,small
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TAR_1,MAE,32.902,33.632,-0.9203,large
DIATREND,balanced_age_jittering,age,jittering,TAR_2,RMSE,72.338,76.43,-1.1704,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,72.338,75.056,-0.7549,medium
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,TAR_2,RMSE,72.338,73.504,-0.324,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,72.338,81.89,-2.0058,large
DIATREND,balanced_age_smote,age,smote,TAR_2,RMSE,72.338,74.302,-0.5503,medium
DIATREND,balanced_age_smote_tomek,age,smote_tomek,TAR_2,RMSE,72.338,74.118,-0.5012,medium
DIATREND,balanced_age_tomek_links,age,tomek_links,TAR_2,RMSE,72.338,72.1,0.066,negligible
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,72.338,80.438,-1.8198,large
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TAR_2,RMSE,72.338,74.714,-0.6722,medium
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,TAR_2,RMSE,72.338,74.396,-0.5367,medium
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,72.338,73.408,-0.3084,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,72.338,72.268,0.0198,negligible
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,TAR_2,RMSE,72.338,72.514,-0.0509,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,72.338,72.982,-0.1894,negligible
DIATREND,balanced_sex_smote,sex,smote,TAR_2,RMSE,72.338,72.152,0.0516,negligible
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TAR_2,RMSE,72.338,72.374,-0.0095,negligible
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TAR_2,RMSE,72.338,72.614,-0.0765,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,72.338,72.514,-0.0482,negligible
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TAR_2,RMSE,72.338,72.57,-0.0619,negligible
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TAR_2,RMSE,72.338,72.712,-0.1005,negligible
DIATREND,balanced_age_jittering,age,jittering,TAR_2,MAE,60.546,64.84,-1.4545,large
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,MAE,60.546,63.364,-0.8961,large
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,TAR_2,MAE,60.546,61.736,-0.3911,small
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,60.546,71.016,-2.4437,large
DIATREND,balanced_age_smote,age,smote,TAR_2,MAE,60.546,62.524,-0.6552,medium
DIATREND,balanced_age_smote_tomek,age,smote_tomek,TAR_2,MAE,60.546,62.246,-0.5671,medium
DIATREND,balanced_age_tomek_links,age,tomek_links,TAR_2,MAE,60.546,60.414,0.0424,negligible
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,MAE,60.546,69.234,-2.2669,large
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TAR_2,MAE,60.546,62.992,-0.8031,large
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,TAR_2,MAE,60.546,62.53,-0.5925,medium
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,MAE,60.546,61.77,-0.4128,small
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,60.546,60.454,0.0303,negligible
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,TAR_2,MAE,60.546,60.732,-0.0643,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,60.546,61.26,-0.2441,small
DIATREND,balanced_sex_smote,sex,smote,TAR_2,MAE,60.546,60.34,0.0668,negligible
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,TAR_2,MAE,60.546,60.612,-0.02,negligible
DIATREND,balanced_sex_tomek_links,sex,tomek_links,TAR_2,MAE,60.546,60.94,-0.126,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,60.546,60.824,-0.0893,negligible
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,TAR_2,MAE,60.546,60.92,-0.1145,negligible
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,TAR_2,MAE,60.546,61.012,-0.145,negligible
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,RMSE,45.046,46.406,-0.5922,medium
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,RMSE,45.046,46.03,-0.4258,small
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,ENTIRE,RMSE,45.046,45.426,-0.168,negligible
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,RMSE,45.046,48.214,-1.1376,large
DIATREND,balanced_age_smote,age,smote,ENTIRE,RMSE,45.046,45.796,-0.3248,small
DIATREND,balanced_age_smote_tomek,age,smote_tomek,ENTIRE,RMSE,45.046,45.808,-0.3366,small
DIATREND,balanced_age_tomek_links,age,tomek_links,ENTIRE,RMSE,45.046,44.828,0.0932,negligible
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,RMSE,45.046,47.76,-1.0195,large
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,ENTIRE,RMSE,45.046,45.92,-0.3793,small
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,ENTIRE,RMSE,45.046,45.968,-0.3989,small
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,RMSE,45.046,45.328,-0.122,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,RMSE,45.046,44.99,0.0246,negligible
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,ENTIRE,RMSE,45.046,45.148,-0.0443,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,RMSE,45.046,45.262,-0.097,negligible
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,RMSE,45.046,44.942,0.0455,negligible
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,ENTIRE,RMSE,45.046,45.042,0.0017,negligible
DIATREND,balanced_sex_tomek_links,sex,tomek_links,ENTIRE,RMSE,45.046,45.064,-0.0079,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,RMSE,45.046,45.084,-0.0163,negligible
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,ENTIRE,RMSE,45.046,45.02,0.011,negligible
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,ENTIRE,RMSE,45.046,45.158,-0.0488,negligible
DIATREND,balanced_age_jittering,age,jittering,ENTIRE,MAE,33.25,34.284,-0.5929,medium
DIATREND,balanced_age_oversampling,age,oversampling,ENTIRE,MAE,33.25,34.068,-0.4733,small
DIATREND,balanced_age_oversampling_tomek,age,oversampling_tomek,ENTIRE,MAE,33.25,33.518,-0.1608,negligible
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,MAE,33.25,35.764,-1.2401,large
DIATREND,balanced_age_smote,age,smote,ENTIRE,MAE,33.25,33.83,-0.3335,small
DIATREND,balanced_age_smote_tomek,age,smote_tomek,ENTIRE,MAE,33.25,33.858,-0.3679,small
DIATREND,balanced_age_tomek_links,age,tomek_links,ENTIRE,MAE,33.25,33.032,0.122,negligible
DIATREND,balanced_age_undersampling,age,undersampling,ENTIRE,MAE,33.25,35.268,-1.0264,large
DIATREND,balanced_age_undersampling_oversampling,age,undersampling_oversampling,ENTIRE,MAE,33.25,33.988,-0.4246,small
DIATREND,balanced_age_undersampling_smote,age,undersampling_smote,ENTIRE,MAE,33.25,33.956,-0.4185,small
DIATREND,balanced_sex_jittering,sex,jittering,ENTIRE,MAE,33.25,33.416,-0.0944,negligible
DIATREND,balanced_sex_oversampling,sex,oversampling,ENTIRE,MAE,33.25,33.212,0.022,negligible
DIATREND,balanced_sex_oversampling_tomek,sex,oversampling_tomek,ENTIRE,MAE,33.25,33.37,-0.0681,negligible
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,MAE,33.25,33.484,-0.1394,negligible
DIATREND,balanced_sex_smote,sex,smote,ENTIRE,MAE,33.25,33.18,0.0408,negligible
DIATREND,balanced_sex_smote_tomek,sex,smote_tomek,ENTIRE,MAE,33.25,33.222,0.0158,negligible
DIATREND,balanced_sex_tomek_links,sex,tomek_links,ENTIRE,MAE,33.25,33.244,0.0035,negligible
DIATREND,balanced_sex_undersampling,sex,undersampling,ENTIRE,MAE,33.25,33.284,-0.0194,negligible
DIATREND,balanced_sex_undersampling_oversampling,sex,undersampling_oversampling,ENTIRE,MAE,33.25,33.208,0.0236,negligible
DIATREND,balanced_sex_undersampling_smote,sex,undersampling_smote,ENTIRE,MAE,33.25,33.342,-0.0537,negligible
REPLACE-BG,balanced_age_jittering,age,jittering,TBR_2,RMSE,57.286,57.842,-0.4865,small
REPLACE-BG,balanced_age_oversampling,age,oversampling,TBR_2,RMSE,57.286,57.044,0.18,negligible
REPLACE-BG,balanced_age_oversampling_tomek,age,oversampling_tomek,TBR_2,RMSE,57.286,56.898,0.2891,small
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_2,RMSE,57.286,57.642,-0.2029,small
REPLACE-BG,balanced_age_smote,age,smote,TBR_2,RMSE,57.286,56.632,0.4522,small
REPLACE-BG,balanced_age_smote_tomek,age,smote_tomek,TBR_2,RMSE,57.286,57.078,0.1418,negligible
REPLACE-BG,balanced_age_tomek_links,age,tomek_links,TBR_2,RMSE,57.286,57.08,0.1239,negligible
REPLACE-BG,balanced_age_undersampling,age,undersampling,TBR_2,RMSE,57.286,57.456,-0.0982,negligible
REPLACE-BG,balanced_age_undersampling_oversampling,age,undersampling_oversampling,TBR_2,RMSE,57.286,57.008,0.1658,negligible
REPLACE-BG,balanced_age_undersampling_smote,age,undersampling_smote,TBR_2,RMSE,57.286,56.876,0.2914,small
REPLACE-BG,balanced_sex_jittering,sex,jittering,TBR_2,RMSE,57.286,56.466,0.4894,small
