family,dataset,range,metric,n_conditions,n_folds,friedman_stat,friedman_pval,significant
same_size,T1DiabetesGranada,TIR,MAE,8,5,4.4361,0.728392,False
same_size,T1DiabetesGranada,TAR_1,RMSE,8,5,4.2,0.756475,False
same_size,T1DiabetesGranada,TAR_1,MAE,8,5,5.4,0.611272,False
same_size,T1DiabetesGranada,TAR_2,RMSE,8,5,5.6,0.587151,False
same_size,T1DiabetesGranada,TAR_2,MAE,8,5,5.0667,0.651828,False
same_size,T1DiabetesGranada,ENTIRE,RMSE,8,5,3.9333,0.787423,False
same_size,T1DiabetesGranada,ENTIRE,MAE,8,5,9.673,0.207872,False
undersampling,DIATREND,TBR_2,RMSE,6,5,15.8571,0.007264,True
undersampling,DIATREND,TBR_2,MAE,6,5,16.5429,0.005454,True
undersampling,DIATREND,TBR_1,RMSE,6,5,9.8,0.081105,False
undersampling,DIATREND,TBR_1,MAE,6,5,11.9714,0.035181,True
undersampling,DIATREND,TIR,RMSE,6,5,7.1387,0.210526,False
undersampling,DIATREND,TIR,MAE,6,5,7.4,0.19255,False
undersampling,DIATREND,TAR_1,RMSE,6,5,13.1034,0.022428,True
undersampling,DIATREND,TAR_1,MAE,6,5,17.4571,0.00371,True
undersampling,DIATREND,TAR_2,RMSE,6,5,19.1714,0.001786,True
undersampling,DIATREND,TAR_2,MAE,6,5,18.8286,0.002069,True
undersampling,DIATREND,ENTIRE,RMSE,6,5,19.9714,0.001265,True
undersampling,DIATREND,ENTIRE,MAE,6,5,21.1494,0.000759,True
undersampling,REPLACE-BG,TBR_2,RMSE,6,5,5.5172,0.356059,False
undersampling,REPLACE-BG,TBR_2,MAE,6,5,5.3429,0.375485,False
undersampling,REPLACE-BG,TBR_1,RMSE,6,5,4.2,0.520995,False
undersampling,REPLACE-BG,TBR_1,MAE,6,5,3.4,0.63857,False
undersampling,REPLACE-BG,TIR,RMSE,6,5,1.5714,0.904683,False
undersampling,REPLACE-BG,TIR,MAE,6,5,4.0698,0.539416,False
undersampling,REPLACE-BG,TAR_1,RMSE,6,5,2.8286,0.726395,False
undersampling,REPLACE-BG,TAR_1,MAE,6,5,1.4571,0.917962,False
undersampling,REPLACE-BG,TAR_2,RMSE,6,5,4.7714,0.444407,False
undersampling,REPLACE-BG,TAR_2,MAE,6,5,3.6286,0.604029,False
undersampling,REPLACE-BG,ENTIRE,RMSE,6,5,4.8276,0.437282,False
undersampling,REPLACE-BG,ENTIRE,MAE,6,5,7.8571,0.164286,False
undersampling,T1DiabetesGranada,TBR_2,RMSE,6,5,1.5714,0.904683,False
undersampling,T1DiabetesGranada,TBR_2,MAE,6,5,0.7714,0.97882,False
undersampling,T1DiabetesGranada,TBR_1,RMSE,6,5,4.023,0.546111,False
undersampling,T1DiabetesGranada,TBR_1,MAE,6,5,1.1143,0.952831,False
undersampling,T1DiabetesGranada,TIR,RMSE,6,5,4.7126,0.451946,False
undersampling,T1DiabetesGranada,TIR,MAE,6,5,4.2,0.520995,False
undersampling,T1DiabetesGranada,TAR_1,RMSE,6,5,2.7143,0.743933,False
undersampling,T1DiabetesGranada,TAR_1,MAE,6,5,2.8286,0.726395,False
undersampling,T1DiabetesGranada,TAR_2,RMSE,6,5,10.9429,0.052525,False
undersampling,T1DiabetesGranada,TAR_2,MAE,6,5,13.2286,0.021328,True
undersampling,T1DiabetesGranada,ENTIRE,RMSE,6,5,5.0575,0.408907,False
undersampling,T1DiabetesGranada,ENTIRE,MAE,6,5,6.9653,0.223232,False
