dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,MAPE,0.16,0.0,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,A,53.1,2.51,56.98,-3.8799999999999955,-6.809406809406802,-6.809406809406802
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,B,36.08,1.99,34.13,1.9499999999999957,5.713448578962776,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,D,10.82,1.35,8.89,1.9299999999999997,21.709786276715406,-21.709786276715406
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,A + B,89.18,1.35,91.11,-1.9299999999999926,-2.118318516079456,-2.118318516079456
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,RMSE,76.27,2.15,72.34,3.9299999999999926,5.4326790157589055,-5.4326790157589055
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,MSE,5821.47,330.84,5246.21,575.2600000000002,10.965249198945529,-10.965249198945529
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,MAE,64.67,1.6,60.55,4.1200000000000045,6.804293971924038,-6.804293971924038
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,MAPE,0.21,0.0,0.2,0.009999999999999981,4.99999999999999,-4.99999999999999
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,A,63.56,2.24,64.65,-1.0900000000000034,-1.6860015467904153,-1.6860015467904153
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,B,31.64,1.5,30.95,0.6900000000000013,2.2294022617124436,
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,C,0.32,0.13,0.36,-0.03999999999999998,-11.111111111111107,11.111111111111107
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,D,4.44,0.76,3.98,0.4600000000000004,11.557788944723628,-11.557788944723628
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,A + B,95.2,0.81,95.6,-0.3999999999999915,-0.4184100418409953,-0.4184100418409953
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,RMSE,46.38,2.09,45.05,1.3300000000000054,2.952275249722543,-2.952275249722543
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,MSE,2154.77,195.33,2033.93,120.83999999999992,5.941207416184427,-5.941207416184427
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,MAE,34.29,1.61,33.25,1.0399999999999991,3.127819548872178,-3.127819548872178
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,D,97.24,2.01,96.53,0.7099999999999937,0.7355226354501126,-0.7355226354501126
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,E,2.76,2.01,3.47,-0.7100000000000004,-20.461095100864565,20.461095100864565
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,RMSE,73.46,7.02,75.28,-1.8200000000000074,-2.4176408076514444,2.4176408076514444
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,MSE,5436.15,1042.74,5710.57,-274.4200000000001,-4.805474759962667,4.805474759962667
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,MAE,69.83,6.12,71.22,-1.3900000000000006,-1.9516989609660216,1.9516989609660216
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,MAPE,1.54,0.12,1.57,-0.030000000000000027,-1.9108280254777086,1.9108280254777086
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,A,0.13,0.3,0.01,0.12000000000000001,1200.0,1200.0
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,D,97.53,1.18,97.11,0.4200000000000017,0.4324992276799523,-0.4324992276799523
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,E,2.34,1.23,2.88,-0.54,-18.750000000000004,18.750000000000004
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,A + B,0.13,0.3,0.01,0.12000000000000001,1200.0,1200.0
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,RMSE,57.4,4.45,59.82,-2.4200000000000017,-4.045469742561019,4.045469742561019
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,MSE,3310.34,519.66,3591.41,-281.0699999999997,-7.826174121027667,7.826174121027667
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,MAE,53.0,3.45,55.15,-2.1499999999999986,-3.898458748866725,3.898458748866725
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,MAPE,0.85,0.05,0.88,-0.030000000000000027,-3.4090909090909123,3.4090909090909123
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,A,68.23,1.94,66.2,2.030000000000001,3.066465256797585,3.066465256797585
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,B,31.22,1.82,33.14,-1.9200000000000017,-5.7936028968014535,
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,C,0.55,0.23,0.66,-0.10999999999999999,-16.666666666666664,16.666666666666664
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,A + B,99.45,0.23,99.34,0.10999999999999943,0.11073082343466825,0.11073082343466825
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,RMSE,29.45,1.25,30.72,-1.2699999999999996,-4.134114583333332,4.134114583333332
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,MSE,868.4,74.03,944.97,-76.57000000000005,-8.102902737653052,8.102902737653052
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,MAE,21.73,0.67,22.67,-0.9400000000000013,-4.1464490516100625,4.1464490516100625
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,A,66.85,1.87,70.98,-4.13000000000001,-5.818540433925063,-5.818540433925063
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,B,30.51,1.63,26.82,3.6900000000000013,13.758389261744972,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,C,0.15,0.09,0.1,0.04999999999999999,49.999999999999986,-49.999999999999986
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,D,2.49,0.24,2.11,0.38000000000000034,18.0094786729858,-18.0094786729858
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,A + B,97.37,0.26,97.79,-0.4200000000000017,-0.4294917680744469,-0.4294917680744469
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,RMSE,44.93,1.44,42.08,2.8500000000000014,6.772813688212931,-6.772813688212931
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,MSE,2020.04,129.92,1771.85,248.19000000000005,14.007393402376051,-14.007393402376051
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,MAE,35.97,1.11,32.9,3.0700000000000003,9.33130699088146,-9.33130699088146
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,MAPE,0.17,0.0,0.15,0.020000000000000018,13.333333333333346,-13.333333333333346
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,A,54.43,2.76,56.98,-2.549999999999997,-4.475254475254471,-4.475254475254471
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,B,34.98,1.76,34.13,0.8499999999999943,2.490477585701712,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,D,10.59,1.53,8.89,1.6999999999999993,19.122609673790766,-19.122609673790766
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,A + B,89.41,1.53,91.11,-1.7000000000000028,-1.8658764131269923,-1.8658764131269923
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,RMSE,74.9,2.97,72.34,2.5600000000000023,3.5388443461432155,-3.5388443461432155
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,MSE,5616.4,448.21,5246.21,370.1899999999996,7.056332094979034,-7.056332094979034
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,MAE,63.06,2.18,60.55,2.510000000000005,4.145334434351784,-4.145334434351784
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,MAPE,0.21,0.01,0.2,0.009999999999999981,4.99999999999999,-4.99999999999999
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,A,64.09,2.08,64.65,-0.5600000000000023,-0.8662026295437003,-0.8662026295437003
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,B,31.14,1.28,30.95,0.19000000000000128,0.6138933764135744,
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,C,0.32,0.14,0.36,-0.03999999999999998,-11.111111111111107,11.111111111111107
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,D,4.41,0.81,3.98,0.43000000000000016,10.804020100502516,-10.804020100502516
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,A + B,95.23,0.86,95.6,-0.36999999999999034,-0.3870292887029188,-0.3870292887029188
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,RMSE,46.07,2.16,45.05,1.0200000000000031,2.2641509433962335,-2.2641509433962335
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,MSE,2126.02,200.49,2033.93,92.08999999999992,4.527687776865473,-4.527687776865473
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,MAE,34.05,1.54,33.25,0.7999999999999972,2.4060150375939764,-2.4060150375939764
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,D,96.14,2.9,96.53,-0.39000000000000057,-0.4040194758106294,0.4040194758106294
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,E,3.86,2.9,3.47,0.3899999999999997,11.239193083573477,-11.239193083573477
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,RMSE,79.33,6.26,75.28,4.049999999999997,5.379914984059507,-5.379914984059507
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MSE,6323.87,1007.34,5710.57,613.3000000000002,10.739733511715997,-10.739733511715997
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MAE,76.06,4.76,71.22,4.840000000000003,6.795843864083127,-6.795843864083127
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MAPE,1.68,0.09,1.57,0.10999999999999988,7.006369426751584,-7.006369426751584
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,A,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,D,96.81,1.57,97.11,-0.29999999999999716,-0.30892801977139034,0.30892801977139034
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,E,3.19,1.57,2.88,0.31000000000000005,10.763888888888891,-10.763888888888891
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,A + B,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,RMSE,62.44,3.5,59.82,2.6199999999999974,4.379806084921427,-4.379806084921427
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MSE,3907.95,442.28,3591.41,316.53999999999996,8.813808504180809,-8.813808504180809
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MAE,58.74,2.3,55.15,3.5900000000000034,6.509519492293752,-6.509519492293752
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MAPE,0.94,0.03,0.88,0.05999999999999994,6.818181818181812,-6.818181818181812
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,A,65.93,2.53,66.2,-0.269999999999996,-0.40785498489425376,-0.40785498489425376
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,B,33.51,2.48,33.14,0.36999999999999744,1.1164755582377714,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,C,0.56,0.24,0.66,-0.09999999999999998,-15.151515151515147,15.151515151515147
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,A + B,99.44,0.24,99.34,0.09999999999999432,0.1006643849406023,0.1006643849406023
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,RMSE,30.12,1.28,30.72,-0.5999999999999979,-1.9531249999999931,1.9531249999999931
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MSE,908.64,76.96,944.97,-36.33000000000004,-3.844566494174422,3.844566494174422
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MAE,22.59,0.81,22.67,-0.08000000000000185,-0.3528892809880981,0.3528892809880981
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,A,68.81,1.52,70.98,-2.1700000000000017,-3.057199211045367,-3.057199211045367
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,B,28.8,1.4,26.82,1.9800000000000004,7.382550335570472,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,C,0.0,0.0,0.1,-0.1,-100.0,100.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,D,2.39,0.16,2.11,0.28000000000000025,13.2701421800948,-13.2701421800948
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,A + B,97.61,0.16,97.79,-0.18000000000000682,-0.18406790060334063,-0.18406790060334063
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,RMSE,43.09,1.09,42.08,1.0100000000000051,2.400190114068453,-2.400190114068453
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MSE,1857.67,95.27,1771.85,85.82000000000016,4.8435251291023595,-4.8435251291023595
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MAE,34.55,0.76,32.9,1.6499999999999986,5.015197568389054,-5.015197568389054
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MAPE,0.16,0.0,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,A,43.33,4.46,56.98,-13.649999999999999,-23.955773955773953,-23.955773955773953
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,B,46.49,5.03,34.13,12.36,36.21447406973336,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,D,10.18,1.57,8.89,1.2899999999999991,14.510686164229462,-14.510686164229462
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,A + B,89.83,1.57,91.11,-1.2800000000000011,-1.404895181648558,-1.404895181648558
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,RMSE,82.38,6.99,72.34,10.039999999999992,13.8789051700304,-13.8789051700304
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MSE,6825.39,1210.01,5246.21,1579.1800000000003,30.101349355058225,-30.101349355058225
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MAE,71.59,6.53,60.55,11.040000000000006,18.23286540049547,-18.23286540049547
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MAPE,0.23,0.01,0.2,0.03,15.0,-15.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,A,61.36,3.21,64.65,-3.2900000000000063,-5.088940448569228,-5.088940448569228
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,B,34.01,2.45,30.95,3.0599999999999987,9.886914378029076,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,C,0.28,0.13,0.36,-0.07999999999999996,-22.222222222222214,22.222222222222214
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,D,4.29,0.78,3.98,0.31000000000000005,7.788944723618092,-7.788944723618092
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,E,0.06,0.03,0.05,0.009999999999999995,19.99999999999999,-19.99999999999999
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,A + B,95.37,0.81,95.6,-0.22999999999998977,-0.2405857740585667,-0.2405857740585667
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,RMSE,48.33,3.57,45.05,3.280000000000001,7.280799112097672,-7.280799112097672
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MSE,2346.44,354.93,2033.93,312.51,15.364835564645784,-15.364835564645784
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MAE,35.83,2.44,33.25,2.5799999999999983,7.759398496240596,-7.759398496240596
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MAPE,0.21,0.02,0.2,0.009999999999999981,4.99999999999999,-4.99999999999999
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,D,97.01,1.93,96.53,0.480000000000004,0.4972547394592396,-0.4972547394592396
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,E,2.99,1.93,3.47,-0.48,-13.832853025936597,13.832853025936597
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,RMSE,75.39,6.53,75.28,0.10999999999999943,0.14612114771519583,-0.14612114771519583
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MSE,5717.97,988.43,5710.57,7.400000000000546,0.1295842621664833,-0.1295842621664833
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MAE,72.02,5.38,71.22,0.7999999999999972,1.1232799775343965,-1.1232799775343965
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MAPE,1.59,0.11,1.57,0.020000000000000018,1.2738853503184724,-1.2738853503184724
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,A,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,C,0.0,0.0,0.0,0.0,,
