dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,MAE,68.23,6.95,71.22,-2.989999999999995,-4.198258916034814,4.198258916034814
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,MAPE,1.5,0.14,1.57,-0.07000000000000006,-4.458598726114653,4.458598726114653
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,A,0.38,0.48,0.01,0.37,3700.0,3700.0
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,D,97.45,0.85,97.11,0.3400000000000034,0.35011842240758256,-0.35011842240758256
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,E,2.17,0.99,2.88,-0.71,-24.652777777777775,24.652777777777775
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,A + B,0.38,0.48,0.01,0.37,3700.0,3700.0
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,RMSE,56.8,4.48,59.82,-3.020000000000003,-5.048478769642265,5.048478769642265
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,MSE,3241.96,516.68,3591.41,-349.4499999999998,-9.730161691369123,9.730161691369123
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,MAE,52.35,3.64,55.15,-2.799999999999997,-5.077062556663639,5.077062556663639
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_1,MAPE,0.84,0.06,0.88,-0.040000000000000036,-4.545454545454549,4.545454545454549
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,A,68.85,1.85,66.2,2.6499999999999915,4.0030211480362405,4.0030211480362405
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,B,30.63,1.77,33.14,-2.5100000000000016,-7.573928786964398,
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,C,0.51,0.18,0.66,-0.15000000000000002,-22.72727272727273,22.72727272727273
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,A + B,99.49,0.18,99.34,0.14999999999999147,0.15099657741090344,0.15099657741090344
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,RMSE,29.1,1.16,30.72,-1.6199999999999974,-5.273437499999992,5.273437499999992
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,MSE,847.97,67.14,944.97,-97.0,-10.264876133633871,10.264876133633871
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,MAE,21.47,0.73,22.67,-1.2000000000000028,-5.293339214821362,5.293339214821362
DIATREND,balanced_age_oversampling,age,oversampling,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,A,66.93,1.59,70.98,-4.049999999999997,-5.705832628909548,-5.705832628909548
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,B,30.41,1.4,26.82,3.59,13.385533184190901,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,C,0.15,0.1,0.1,0.04999999999999999,49.999999999999986,-49.999999999999986
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,D,2.5,0.2,2.11,0.3900000000000001,18.48341232227489,-18.48341232227489
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,A + B,97.35,0.22,97.79,-0.44000000000001194,-0.44994375703038336,-0.44994375703038336
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,RMSE,44.82,1.3,42.08,2.740000000000002,6.511406844106468,-6.511406844106468
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,MSE,2009.77,117.39,1771.85,237.92000000000007,13.427773231368349,-13.427773231368349
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,MAE,35.91,0.94,32.9,3.009999999999998,9.14893617021276,-9.14893617021276
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_1,MAPE,0.17,0.0,0.15,0.020000000000000018,13.333333333333346,-13.333333333333346
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,A,53.84,1.56,56.98,-3.1399999999999935,-5.5107055107055,-5.5107055107055
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,B,35.49,0.81,34.13,1.3599999999999994,3.984764137122764,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,D,10.67,1.59,8.89,1.7799999999999994,20.02249718785151,-20.02249718785151
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,A + B,89.33,1.59,91.11,-1.7800000000000011,-1.9536823619800254,-1.9536823619800254
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,RMSE,75.28,2.92,72.34,2.9399999999999977,4.064141553773842,-4.064141553773842
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,MSE,5674.4,448.02,5246.21,428.1899999999996,8.161892108779472,-8.161892108779472
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,MAE,63.6,2.2,60.55,3.0500000000000043,5.037159372419495,-5.037159372419495
DIATREND,balanced_age_oversampling,age,oversampling,False,TAR_2,MAPE,0.21,0.0,0.2,0.009999999999999981,4.99999999999999,-4.99999999999999
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,A,64.33,2.01,64.65,-0.3200000000000074,-0.4949729311678382,-0.4949729311678382
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,B,30.91,1.24,30.95,-0.03999999999999915,-0.12924071082390678,
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,C,0.3,0.11,0.36,-0.06,-16.666666666666664,16.666666666666664
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,D,4.42,0.79,3.98,0.43999999999999995,11.055276381909547,-11.055276381909547
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,A + B,95.24,0.84,95.6,-0.35999999999999943,-0.3765690376569032,-0.3765690376569032
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,RMSE,46.02,2.13,45.05,0.970000000000006,2.1531631520532875,-2.1531631520532875
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,MSE,2121.14,197.75,2033.93,87.20999999999981,4.287758182434981,-4.287758182434981
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,MAE,33.98,1.55,33.25,0.7299999999999969,2.195488721804502,-2.195488721804502
DIATREND,balanced_age_oversampling,age,oversampling,False,ENTIRE,MAPE,0.19,0.01,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,D,96.98,1.52,96.53,0.45000000000000284,0.4661763182430362,-0.4661763182430362
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,E,3.02,1.52,3.47,-0.4500000000000002,-12.968299711815568,12.968299711815568
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,RMSE,73.62,6.87,75.28,-1.6599999999999966,-2.205100956429326,2.205100956429326
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MSE,5457.04,1020.97,5710.57,-253.52999999999975,-4.4396618901440625,4.4396618901440625
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MAE,69.39,6.19,71.22,-1.8299999999999983,-2.5695029486099386,2.5695029486099386
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_2,MAPE,1.53,0.12,1.57,-0.040000000000000036,-2.5477707006369448,2.5477707006369448
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,A,0.03,0.04,0.01,0.019999999999999997,199.99999999999994,199.99999999999994
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,D,97.34,1.04,97.11,0.23000000000000398,0.2368448151580723,-0.2368448151580723
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,E,2.63,1.04,2.88,-0.25,-8.680555555555555,8.680555555555555
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,A + B,0.03,0.04,0.01,0.019999999999999997,199.99999999999994,199.99999999999994
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,RMSE,58.62,3.75,59.82,-1.2000000000000028,-2.0060180541624923,2.0060180541624923
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MSE,3447.28,441.11,3591.41,-144.12999999999965,-4.013187021253482,4.013187021253482
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MAE,53.84,2.91,55.15,-1.3099999999999952,-2.375339981867625,2.375339981867625
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TBR_1,MAPE,0.86,0.04,0.88,-0.020000000000000018,-2.2727272727272747,2.2727272727272747
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,A,66.74,2.17,66.2,0.539999999999992,0.8157099697885075,0.8157099697885075
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,B,32.65,2.19,33.14,-0.490000000000002,-1.4785757392878756,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,C,0.61,0.18,0.66,-0.050000000000000044,-7.5757575757575815,7.5757575757575815
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,A + B,99.39,0.18,99.34,0.04999999999999716,0.05033219247030115,0.05033219247030115
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,RMSE,30.37,0.83,30.72,-0.34999999999999787,-1.1393229166666599,1.1393229166666599
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MSE,922.72,50.59,944.97,-22.25,-2.354572102818079,2.354572102818079
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MAE,22.39,0.65,22.67,-0.28000000000000114,-1.23511248345832,1.23511248345832
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,A,70.84,1.94,70.98,-0.14000000000000057,-0.1972386587771211,-0.1972386587771211
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,B,26.89,1.71,26.82,0.07000000000000028,0.2609992542878459,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,C,0.14,0.09,0.1,0.04000000000000001,40.00000000000001,-40.00000000000001
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,D,2.13,0.22,2.11,0.020000000000000018,0.9478672985782,-0.9478672985782
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,A + B,97.74,0.25,97.79,-0.05000000000001137,-0.051129972389826535,-0.051129972389826535
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,RMSE,42.33,1.58,42.08,0.25,0.594106463878327,-0.594106463878327
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MSE,1793.8,131.24,1771.85,21.950000000000045,1.2388181843835566,-1.2388181843835566
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MAE,33.09,1.38,32.9,0.19000000000000483,0.5775075987842092,-0.5775075987842092
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MAPE,0.15,0.01,0.15,0.0,0.0,-0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,A,57.93,3.2,56.98,0.9500000000000028,1.6672516672516724,1.6672516672516724
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,B,33.05,2.3,34.13,-1.0800000000000054,-3.1643715206563297,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,D,9.01,1.78,8.89,0.11999999999999922,1.3498312710911047,-1.3498312710911047
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,A + B,90.99,1.78,91.11,-0.12000000000000455,-0.1317089232795572,-0.1317089232795572
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,RMSE,72.14,3.8,72.34,-0.20000000000000284,-0.2764722145424424,0.2764722145424424
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MSE,5215.18,551.51,5246.21,-31.029999999999745,-0.5914746073832299,0.5914746073832299
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MAE,60.43,3.35,60.55,-0.11999999999999744,-0.1981833195705986,0.1981833195705986
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,A,65.11,2.4,64.65,0.45999999999999375,0.7115235885537413,0.7115235885537413
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,B,30.49,1.7,30.95,-0.46000000000000085,-1.4862681744749624,
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,C,0.35,0.11,0.36,-0.010000000000000009,-2.7777777777777803,2.7777777777777803
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,D,4.01,0.79,3.98,0.029999999999999805,0.7537688442211007,-0.7537688442211007
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,A + B,95.59,0.84,95.6,-0.009999999999990905,-0.010460251046015591,-0.010460251046015591
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,RMSE,44.87,2.34,45.05,-0.17999999999999972,-0.39955604883462764,0.39955604883462764
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MSE,2017.31,211.25,2033.93,-16.62000000000012,-0.8171372662776063,0.8171372662776063
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MAE,33.1,1.79,33.25,-0.14999999999999858,-0.4511278195488679,0.4511278195488679
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MAPE,0.19,0.01,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,A,0.01,0.01,0.0,0.01,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,D,97.25,1.7,96.53,0.7199999999999989,0.745882109188852,-0.745882109188852
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,E,2.75,1.7,3.47,-0.7200000000000002,-20.7492795389049,20.7492795389049
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,A + B,0.01,0.01,0.0,0.01,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,RMSE,72.8,7.59,75.28,-2.480000000000004,-3.2943676939426196,3.2943676939426196
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MSE,5346.35,1125.81,5710.57,-364.21999999999935,-6.377997292739593,6.377997292739593
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MAE,68.87,7.07,71.22,-2.3499999999999943,-3.2996349340072935,3.2996349340072935
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MAPE,1.52,0.14,1.57,-0.050000000000000044,-3.184713375796181,3.184713375796181
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,A,0.32,0.32,0.01,0.31,3100.0,3100.0
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,B,0.0,0.0,0.0,0.0,,
